host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19.5,0,3,,,,100,false,19.5,18,21,3,0,true,96.1,Oracle Corporation,Phoenix,US,2026-04-17T04:45:04.180Z
129.80.239.6,8443,68.5,0,1,,,,100,false,68.5,68,69,1,0,true,86.3,Oracle Corporation,Ashburn,US,2026-04-17T04:49:23.734Z
132.226.53.176,8880,70,0,6,,,,100,false,70,67,73,6,0,true,86,Oracle Corporation,Ashburn,US,2026-04-17T04:51:34.041Z
103.27.132.118,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T04:45:05.856Z
116.80.91.168,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T04:45:04.465Z
132.145.127.93,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-04-17T04:50:51.687Z
134.122.194.186,443,109.5,0,3,,,,100,false,109.5,108,111,3,0,true,78.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T04:52:16.661Z
133.167.66.12,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T04:52:18.061Z
138.2.41.12,443,114,0,2,,,,100,false,114,113,115,2,0,true,77.2,Oracle Corporation,Osaka,JP,2026-04-17T04:55:09.617Z
134.185.111.151,3000,149,0,34,,,,100,false,149,132,166,34,0,true,70.2,Oracle Corporation,Belmont,US,2026-04-17T04:52:16.631Z
129.150.52.71,443,174.5,0,7,,,,100,false,174.5,171,178,7,0,true,65.1,Oracle Corporation,Singapore,SG,2026-04-17T04:47:13.578Z
136.248.68.146,80,190,0,0,,,,100,false,190,190,190,0,0,true,62,Oracle Corporation,Wayland,US,2026-04-17T04:52:59.401Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-17T04:48:39.632Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-17T04:48:39.633Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-17T04:48:39.633Z
