host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-08-23T11:20:53.507Z
129.146.173.121,8443,55.5,0,1,,,,100,false,55.5,55,56,1,0,true,88.9,Oracle Corporation,Phoenix,US,2026-08-23T11:14:20.717Z
136.248.68.146,80,117,0,0,,,,100,false,117,117,117,0,0,true,76.6,Oracle Corporation,Wayland,US,2026-08-23T11:22:18.599Z
116.80.91.168,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-23T11:14:21.080Z
132.145.127.93,443,163.5,0,9,,,,100,false,163.5,159,168,9,0,true,67.3,Oracle Corporation,Tokyo,JP,2026-08-23T11:20:11.396Z
103.27.132.118,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-23T11:14:22.436Z
138.2.41.12,443,167,0,0,,,,100,false,167,167,167,0,0,true,66.6,Oracle Corporation,Osaka,JP,2026-08-23T11:24:29.067Z
129.153.172.64,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-23T11:17:13.730Z
129.80.68.208,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-23T11:19:25.633Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-23T11:17:57.697Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-23T11:17:57.697Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-23T11:17:57.698Z
