host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.868Z
129.146.64.119,443,40,0,6,,,,100,false,40,37,43,6,0,true,92,Oracle Corporation,Phoenix,US,2026-03-31T19:53:12.528Z
132.226.53.176,8880,42,0,10,,,,100,false,42,37,47,10,0,true,91.6,Oracle Corporation,Ashburn,US,2026-03-31T19:58:15.637Z
129.80.239.6,8443,45,0,0,,,,100,false,45,45,45,0,0,true,91,Oracle Corporation,Ashburn,US,2026-03-31T19:56:05.339Z
138.2.228.82,1988,77.5,0,41,,,,100,false,77.5,57,98,41,0,true,84.5,Oracle Corporation,San Jose,US,2026-03-31T20:01:07.229Z
103.27.132.118,443,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-31T19:51:47.535Z
116.80.91.168,443,121.5,0,1,,,,100,false,121.5,121,122,1,0,true,75.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-31T19:51:46.157Z
134.122.194.186,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-31T19:58:58.356Z
132.145.127.93,443,125,0,0,,,,100,false,125,125,125,0,0,true,75,Oracle Corporation,Tokyo,JP,2026-03-31T19:57:33.371Z
133.167.66.12,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-31T19:58:59.740Z
138.2.41.12,443,127.5,0,3,,,,100,false,127.5,126,129,3,0,true,74.5,Oracle Corporation,Osaka,JP,2026-03-31T20:01:49.760Z
136.248.68.146,80,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Wayland,US,2026-03-31T19:59:41.000Z
134.185.111.151,3000,176.5,0,27,,,,100,false,176.5,163,190,27,0,true,64.7,Oracle Corporation,Belmont,US,2026-03-31T19:58:58.338Z
129.150.52.71,443,182,0,0,,,,100,false,182,182,182,0,0,true,63.6,Oracle Corporation,Singapore,SG,2026-03-31T19:53:55.245Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-31T19:55:21.307Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-31T20:01:07.098Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-31T20:01:07.098Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-31T20:01:07.098Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-31T19:55:21.306Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-31T20:01:49.530Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-31T20:01:49.530Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-03-31T20:01:49.530Z
129.159.37.136,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-03-31T19:55:21.307Z
129.159.42.237,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-03-31T19:55:21.307Z
138.2.226.178,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-03-31T20:01:07.100Z
129.146.104.110,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.832Z
129.146.137.136,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.832Z
129.146.138.164,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.832Z
129.146.213.162,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:52:28.519Z
129.146.67.81,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:53:54.918Z
129.146.76.113,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:53:54.918Z
129.146.84.188,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:53:54.918Z
129.146.84.32,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:53:54.918Z
129.153.203.157,20000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:54:37.350Z
129.153.208.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-03-31T19:54:37.350Z
137.131.20.151,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,La Jolla,US,2026-03-31T20:00:23.142Z
137.131.55.145,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,La Jolla,US,2026-03-31T20:00:23.142Z
129.146.120.12,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.832Z
129.146.121.203,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.832Z
129.146.125.108,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.832Z
129.146.137.214,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.833Z
129.146.165.161,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:51:45.833Z
129.146.199.96,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:52:28.520Z
129.146.2.46,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:52:28.520Z
129.146.20.44,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:52:28.520Z
129.146.24.202,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:52:28.520Z
129.146.36.178,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:53:12.487Z
129.146.44.48,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:53:12.487Z
129.146.47.160,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:53:12.487Z
129.146.47.193,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-31T19:53:12.487Z
