host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24.5,0,1,,,,100,false,24.5,24,25,1,0,true,95.1,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.314Z
132.226.53.176,8880,24.5,0,3,,,,100,false,24.5,23,26,3,0,true,95.1,Oracle Corporation,Ashburn,US,2026-05-21T10:41:15.618Z
129.146.173.121,8443,48,0,2,,,,100,false,48,47,49,2,0,true,90.4,Oracle Corporation,Phoenix,US,2026-05-21T10:34:45.841Z
136.248.68.146,80,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,Oracle Corporation,Wayland,US,2026-05-21T10:42:41.026Z
116.80.91.168,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-21T10:34:46.180Z
103.27.132.118,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-21T10:34:47.538Z
132.145.127.93,443,145.5,0,3,,,,100,false,145.5,144,147,3,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-05-21T10:40:33.428Z
133.167.66.12,443,151,0,2,,,,100,false,151,150,152,2,0,true,69.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-21T10:41:59.803Z
138.2.41.12,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,Oracle Corporation,Osaka,JP,2026-05-21T10:44:51.427Z
134.185.111.151,3000,172,0,10,,,,100,false,172,167,177,10,0,true,65.6,Oracle Corporation,Belmont,US,2026-05-21T10:41:58.345Z
129.150.52.71,443,207,0,2,,,,100,false,207,206,208,2,0,true,58.6,Oracle Corporation,Singapore,SG,2026-05-21T10:36:55.311Z
129.159.84.71,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-05-21T10:38:21.322Z
129.213.120.186,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,Ashburn,US,2026-05-21T10:38:21.323Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:38:21.321Z
129.213.22.27,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.289Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.289Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.290Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:39:47.721Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:39:47.721Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:39:47.722Z
132.145.165.127,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:41:15.593Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-21T10:41:15.594Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-21T10:37:37.355Z
129.158.50.59,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-21T10:38:21.323Z
129.80.113.95,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.291Z
129.80.132.4,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.291Z
129.80.47.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-21T10:39:47.723Z
132.226.48.243,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-21T10:41:15.596Z
129.158.241.2,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:38:21.323Z
129.159.119.161,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:38:21.324Z
129.213.126.80,4443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.291Z
129.213.49.244,8080,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.291Z
129.213.54.81,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.291Z
129.213.55.160,80,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.291Z
129.213.60.47,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.291Z
129.80.180.249,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.292Z
129.80.211.77,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.292Z
129.80.224.246,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.292Z
129.80.224.7,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:39:05.292Z
132.145.166.33,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:41:15.595Z
132.145.209.143,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-21T10:41:15.595Z
129.121.73.82,80,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Burlington,US,2026-05-21T10:34:45.773Z
129.146.137.214,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:34:45.794Z
129.146.188.78,444,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:35:28.544Z
129.146.20.44,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:35:28.544Z
129.146.213.162,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:35:28.544Z
129.146.228.56,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:35:28.544Z
129.146.24.202,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:35:28.545Z
129.146.252.85,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:36:12.511Z
129.146.47.160,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:36:12.512Z
129.146.49.224,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:36:12.513Z
129.146.85.151,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:36:54.943Z
129.153.221.229,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:37:37.377Z
129.153.96.228,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-05-21T10:38:21.343Z
137.131.8.2,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,La Jolla,US,2026-05-21T10:43:23.232Z
129.146.138.164,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:34:45.795Z
129.146.143.204,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:34:45.795Z
129.146.36.178,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:36:12.512Z
129.146.56.190,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:36:12.513Z
129.146.76.113,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:36:54.944Z
129.146.84.32,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:36:54.944Z
129.146.9.224,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:36:54.944Z
129.153.208.95,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:37:37.377Z
129.159.34.196,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,San Jose,US,2026-05-21T10:38:21.345Z
132.226.125.73,8443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,Phoenix,US,2026-05-21T10:41:15.617Z
137.131.20.151,8443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,La Jolla,US,2026-05-21T10:43:23.232Z
137.131.5.203,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,La Jolla,US,2026-05-21T10:43:23.232Z
137.131.55.145,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,La Jolla,US,2026-05-21T10:43:23.232Z
137.131.58.128,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,La Jolla,US,2026-05-21T10:43:23.232Z
137.131.59.0,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,La Jolla,US,2026-05-21T10:43:23.232Z
138.2.226.71,443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,San Jose,US,2026-05-21T10:44:07.202Z
138.2.236.155,9999,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,San Jose,US,2026-05-21T10:44:51.169Z
129.153.124.177,443,47,50,0,,,,100,false,47,47,47,0,50,true,50.6,Oracle Corporation,Phoenix,US,2026-05-21T10:37:37.377Z
