host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,24.5,0,3,,,,100,false,24.5,23,26,3,0,true,95.1,Oracle Corporation,San Jose,US,2026-04-02T01:39:33.151Z
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-04-02T01:30:11.896Z
129.146.64.119,443,38,0,2,,,,100,false,38,37,39,2,0,true,92.4,Oracle Corporation,Phoenix,US,2026-04-02T01:31:38.554Z
129.80.239.6,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-04-02T01:34:31.380Z
132.226.53.176,8880,67.5,0,33,,,,100,false,67.5,51,84,33,0,true,86.5,Oracle Corporation,Ashburn,US,2026-04-02T01:36:41.718Z
103.27.132.118,443,120,0,4,,,,100,false,120,118,122,4,0,true,76,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-02T01:30:13.565Z
132.145.127.93,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Tokyo,JP,2026-04-02T01:35:59.391Z
116.80.91.168,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-02T01:30:12.185Z
134.122.194.186,443,121.5,0,1,,,,100,false,121.5,121,122,1,0,true,75.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-02T01:37:24.379Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-02T01:37:25.769Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-04-02T01:40:15.787Z
136.248.68.146,80,160.5,0,1,,,,100,false,160.5,160,161,1,0,true,67.9,Oracle Corporation,Wayland,US,2026-04-02T01:38:07.023Z
134.185.111.151,3000,180.5,0,35,,,,100,false,180.5,163,198,35,0,true,63.9,Oracle Corporation,Belmont,US,2026-04-02T01:37:24.375Z
129.150.52.71,443,190.5,0,5,,,,100,false,190.5,188,193,5,0,true,61.9,Oracle Corporation,Singapore,SG,2026-04-02T01:32:21.291Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-02T01:33:47.336Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-02T01:33:47.336Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-02T01:33:47.337Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-02T01:39:33.128Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-02T01:33:47.336Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-02T01:39:33.129Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-02T01:39:33.129Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-02T01:39:33.129Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-02T01:40:15.559Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-02T01:40:15.559Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-02T01:40:15.559Z
129.146.47.193,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-04-02T01:31:38.516Z
132.226.124.16,8443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-04-02T01:36:41.620Z
129.146.121.203,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:11.861Z
129.146.125.108,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:11.862Z
129.146.127.77,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:11.863Z
129.146.136.106,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:11.863Z
129.146.137.136,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:11.864Z
129.146.174.117,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.548Z
129.146.185.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.548Z
129.146.188.78,444,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.548Z
129.146.196.8,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.548Z
129.146.199.96,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.548Z
129.146.213.162,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.549Z
129.146.24.105,5000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.549Z
129.146.24.202,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.549Z
129.146.24.229,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.549Z
129.146.240.254,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:30:54.549Z
129.146.252.85,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:31:38.515Z
129.146.254.25,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:31:38.516Z
129.146.34.42,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:31:38.516Z
129.146.36.178,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:31:38.516Z
129.146.44.48,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:31:38.517Z
129.146.48.121,2052,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:31:38.517Z
129.146.76.113,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:32:20.948Z
129.146.84.188,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:32:20.948Z
129.146.84.32,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:32:20.948Z
129.146.9.224,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:32:20.948Z
129.153.115.165,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:03.380Z
129.153.122.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:03.380Z
129.153.124.177,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:03.380Z
129.153.203.157,20000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:03.381Z
129.153.204.9,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:03.381Z
129.153.220.206,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:03.381Z
129.153.221.229,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:03.381Z
129.153.77.133,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:47.347Z
129.153.96.228,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:47.348Z
129.153.97.149,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:33:47.347Z
132.226.110.161,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:36:41.620Z
132.226.112.137,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:36:41.620Z
132.226.125.73,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-04-02T01:36:41.621Z
