host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,25.5,0,1,,,,100,false,25.5,25,26,1,0,true,94.9,Oracle Corporation,Ashburn,US,2026-04-25T11:38:12.946Z
132.226.53.176,8880,28,0,4,,,,100,false,28,26,30,4,0,true,94.4,Oracle Corporation,Ashburn,US,2026-04-25T11:40:23.255Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-25T11:33:53.542Z
103.27.132.118,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-25T11:33:55.209Z
116.80.91.168,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-25T11:33:53.841Z
132.145.127.93,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,Oracle Corporation,Tokyo,JP,2026-04-25T11:39:41.037Z
138.2.41.12,443,141,0,0,,,,100,false,141,141,141,0,0,true,71.8,Oracle Corporation,Osaka,JP,2026-04-25T11:43:59.033Z
136.248.68.146,80,142,0,4,,,,100,false,142,140,144,4,0,true,71.6,Oracle Corporation,Wayland,US,2026-04-25T11:41:48.668Z
133.167.66.12,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-25T11:41:07.418Z
134.185.111.151,3000,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,Oracle Corporation,Belmont,US,2026-04-25T11:41:05.966Z
129.150.52.71,443,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Singapore,SG,2026-04-25T11:36:02.921Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-25T11:36:44.984Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-25T11:37:28.952Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-25T11:37:28.952Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-25T11:37:28.953Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-04-25T11:33:53.466Z
129.158.241.2,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-25T11:37:28.952Z
129.213.126.80,4443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-25T11:38:12.920Z
129.80.211.77,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-25T11:38:12.921Z
