host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,5.5,0,1,,,,100,false,5.5,5,6,1,0,true,98.9,Oracle Corporation,Ashburn,US,2026-07-27T16:14:09.741Z
132.226.53.176,8880,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-07-27T16:16:20.045Z
129.146.173.121,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Phoenix,US,2026-07-27T16:09:50.252Z
136.248.68.146,80,121,0,4,,,,100,false,121,119,123,4,0,true,75.8,Oracle Corporation,Wayland,US,2026-07-27T16:17:45.140Z
131.186.37.129,443,157,0,10,,,,100,false,157,152,162,10,0,true,68.6,Oracle Corporation,Tokyo,JP,2026-07-27T16:14:52.475Z
13.230.34.30,443,160,0,4,,,,100,false,160,158,162,4,0,true,68,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-27T16:14:52.640Z
132.145.127.93,443,160,0,4,,,,100,false,160,158,162,4,0,true,68,Oracle Corporation,Tokyo,JP,2026-07-27T16:15:37.921Z
138.2.41.12,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Osaka,JP,2026-07-27T16:19:55.595Z
116.80.91.168,443,165,0,4,,,,100,false,165,163,167,4,0,true,67,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-27T16:09:50.645Z
103.27.132.118,443,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-27T16:09:51.985Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-27T16:13:25.768Z
129.213.36.42,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-27T16:14:09.735Z
129.80.245.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-27T16:14:52.167Z
129.80.255.149,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-27T16:14:52.168Z
132.145.165.127,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-27T16:16:20.039Z
132.145.166.33,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-27T16:16:20.039Z
