host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,27.5,0,9,,,,100,false,27.5,23,32,9,0,true,94.5,Oracle Corporation,Ashburn,US,2026-04-14T15:14:56.636Z
129.80.239.6,8443,31,0,2,,,,100,false,31,30,32,2,0,true,93.8,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.339Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-14T15:08:26.861Z
103.27.132.118,443,137.5,0,5,,,,100,false,137.5,135,140,5,0,true,72.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-14T15:08:28.535Z
134.122.194.186,443,138.5,0,1,,,,100,false,138.5,138,139,1,0,true,72.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-14T15:15:39.434Z
116.80.91.168,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-14T15:08:27.176Z
138.2.41.12,443,142.5,0,3,,,,100,false,142.5,141,144,3,0,true,71.5,Oracle Corporation,Osaka,JP,2026-04-14T15:18:32.418Z
133.167.66.12,443,144.5,0,11,,,,100,false,144.5,139,150,11,0,true,71.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-14T15:15:40.805Z
132.145.127.93,443,145.5,0,17,,,,100,false,145.5,137,154,17,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-04-14T15:14:14.442Z
136.248.68.146,80,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Wayland,US,2026-04-14T15:16:22.063Z
134.185.111.151,3000,171,0,16,,,,100,false,171,163,179,16,0,true,65.8,Oracle Corporation,Belmont,US,2026-04-14T15:15:39.355Z
129.150.52.71,443,199,0,0,,,,100,false,199,199,199,0,0,true,60.2,Oracle Corporation,Singapore,SG,2026-04-14T15:10:36.307Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.303Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.302Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.302Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.303Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.303Z
132.145.217.215,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-14T15:14:56.606Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-04-14T15:08:26.785Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.303Z
129.80.255.149,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-14T15:13:28.735Z
129.159.119.161,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-14T15:12:02.338Z
129.213.120.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-14T15:12:02.338Z
129.213.22.27,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.305Z
129.158.50.59,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-14T15:12:02.341Z
129.213.60.47,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.309Z
129.80.113.95,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.309Z
129.80.180.249,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.309Z
129.80.224.7,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-04-14T15:12:46.310Z
