host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-05-24T09:20:38.353Z
132.226.53.176,8880,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-05-24T09:22:48.657Z
129.146.173.121,8443,48.5,0,5,,,,100,false,48.5,46,51,5,0,true,90.3,Oracle Corporation,Phoenix,US,2026-05-24T09:16:18.832Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-05-24T09:24:13.760Z
116.80.91.168,443,147.5,0,5,,,,100,false,147.5,145,150,5,0,true,70.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-24T09:16:19.179Z
132.145.127.93,443,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,Oracle Corporation,Tokyo,JP,2026-05-24T09:22:06.488Z
138.2.41.12,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,Oracle Corporation,Osaka,JP,2026-05-24T09:26:24.160Z
103.27.132.118,443,167,0,8,,,,100,false,167,163,171,8,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-24T09:16:20.572Z
134.185.111.151,3000,173.5,0,1,,,,100,false,173.5,173,174,1,0,true,65.3,Oracle Corporation,Belmont,US,2026-05-24T09:23:31.402Z
129.150.52.71,443,205.5,0,3,,,,100,false,205.5,204,207,3,0,true,58.9,Oracle Corporation,Singapore,SG,2026-05-24T09:18:28.362Z
129.80.255.149,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-24T09:21:20.768Z
132.145.166.33,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-24T09:22:48.640Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-24T09:19:10.401Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-24T09:19:54.369Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-24T09:19:54.369Z
