host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,3,,,,100,false,3.5,2,5,3,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-18T20:29:00.363Z
129.80.239.6,8443,61.5,0,7,,,,100,false,61.5,58,65,7,0,true,87.7,Oracle Corporation,Ashburn,US,2026-04-18T20:33:19.934Z
132.226.53.176,8880,62.5,0,13,,,,100,false,62.5,56,69,13,0,true,87.5,Oracle Corporation,Ashburn,US,2026-04-18T20:35:30.240Z
116.80.91.168,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-18T20:29:00.688Z
103.27.132.118,443,110.5,0,3,,,,100,false,110.5,109,112,3,0,true,77.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-18T20:29:02.077Z
134.122.194.186,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-18T20:36:12.883Z
132.145.127.93,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Tokyo,JP,2026-04-18T20:34:47.908Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-18T20:36:14.280Z
138.2.41.12,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,Oracle Corporation,Osaka,JP,2026-04-18T20:39:05.836Z
134.185.111.151,3000,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Belmont,US,2026-04-18T20:36:12.830Z
136.248.68.146,80,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,Oracle Corporation,Wayland,US,2026-04-18T20:36:55.561Z
129.150.52.71,443,179.5,0,1,,,,100,false,179.5,179,180,1,0,true,64.1,Oracle Corporation,Singapore,SG,2026-04-18T20:31:09.802Z
132.226.124.16,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-18T20:35:30.119Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T20:29:00.360Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T20:29:00.361Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T20:29:00.361Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T20:29:00.361Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T20:29:00.361Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-18T20:29:00.361Z
