host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39.5,0,3,,,,100,false,39.5,38,41,3,0,true,92.1,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.507Z
129.80.239.6,8443,69.5,0,5,,,,100,false,69.5,67,72,5,0,true,86.1,Oracle Corporation,Ashburn,US,2026-07-27T10:38:51.023Z
132.226.53.176,8880,72,0,2,,,,100,false,72,71,73,2,0,true,85.6,Oracle Corporation,Ashburn,US,2026-07-27T10:41:01.331Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-27T10:34:31.725Z
13.230.34.30,443,99,0,0,,,,100,false,99,99,99,0,0,true,80.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-27T10:39:33.615Z
132.145.127.93,443,99,0,0,,,,100,false,99,99,99,0,0,true,80.2,Oracle Corporation,Tokyo,JP,2026-07-27T10:40:18.953Z
131.186.37.129,443,100,0,2,,,,100,false,100,99,101,2,0,true,80,Oracle Corporation,Tokyo,JP,2026-07-27T10:39:33.515Z
103.27.132.118,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-27T10:34:33.137Z
138.2.41.12,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Osaka,JP,2026-07-27T10:44:36.631Z
134.185.111.151,3000,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,Oracle Corporation,Belmont,US,2026-07-27T10:41:43.888Z
129.150.52.71,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,Oracle Corporation,Singapore,SG,2026-07-27T10:36:40.841Z
136.248.68.146,80,178,0,2,,,,100,false,178,177,179,2,0,true,64.4,Oracle Corporation,Wayland,US,2026-07-27T10:42:26.409Z
138.2.238.240,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-07-27T10:44:36.443Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:38:06.941Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:38:06.941Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:38:06.941Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:38:06.941Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:43:52.477Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:43:52.477Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:43:52.477Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:43:52.477Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:44:36.443Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-27T10:44:36.444Z
129.146.120.12,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.468Z
129.146.127.77,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.469Z
129.146.129.30,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.470Z
129.146.132.240,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.469Z
129.146.137.136,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.469Z
129.146.138.164,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.470Z
129.146.143.204,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.470Z
129.146.143.39,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.470Z
129.146.165.161,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.470Z
129.146.185.214,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.154Z
129.146.188.78,444,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.196.8,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.199.96,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.2.46,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.20.44,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.213.162,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.24.202,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.246.118,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.156Z
129.146.252.85,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.123Z
129.146.3.163,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.123Z
129.146.36.178,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.123Z
129.146.44.48,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.123Z
129.146.47.116,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.123Z
129.146.48.121,2052,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.124Z
129.146.49.224,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.124Z
129.146.9.224,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:36:40.555Z
129.153.115.165,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:37:22.987Z
129.153.122.95,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:37:22.987Z
129.153.124.177,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:37:22.987Z
129.153.208.95,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:37:22.988Z
129.153.221.229,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:37:22.988Z
129.153.77.227,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:38:06.954Z
129.153.97.149,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:38:06.955Z
132.226.110.161,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:41:01.228Z
132.226.112.137,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:41:01.227Z
132.226.26.196,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:41:01.228Z
132.226.88.54,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:41:43.659Z
132.226.97.154,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-07-27T10:41:43.659Z
137.131.20.151,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-07-27T10:43:08.523Z
137.131.5.203,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-07-27T10:43:08.523Z
137.131.58.128,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-07-27T10:43:08.523Z
137.131.59.0,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-07-27T10:43:08.523Z
137.131.8.2,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,La Jolla,US,2026-07-27T10:43:08.523Z
129.146.125.108,8443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.469Z
129.146.136.106,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.470Z
129.146.137.214,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:34:31.470Z
129.146.174.117,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.188.242,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:35:14.155Z
129.146.252.95,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.123Z
129.146.34.42,8443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.124Z
129.146.47.160,8443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.124Z
129.146.47.193,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:35:58.124Z
129.146.76.113,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:36:40.555Z
129.146.84.32,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:36:40.555Z
129.153.126.127,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:37:22.988Z
129.153.200.99,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:37:22.988Z
129.153.77.133,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:38:06.955Z
129.153.96.228,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:38:06.955Z
132.226.116.67,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:41:01.228Z
132.226.125.73,8443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-07-27T10:41:01.228Z
