host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.121.203,8443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.140Z
129.146.137.214,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.682Z
129.146.143.39,443,33,0,0,93.4,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.886Z
129.146.127.77,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.275Z
129.146.138.164,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.750Z
129.146.143.204,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.818Z
129.146.165.161,443,33.5,0,1,93.3,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.953Z
129.146.125.108,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.208Z
129.146.129.30,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.343Z
129.146.132.240,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.411Z
129.146.136.106,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.547Z
129.146.137.136,443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.615Z
129.146.173.121,8443,34,0,0,93.2,Oracle Corporation,Phoenix,US,2026-03-17T12:42:00.021Z
129.146.104.110,443,34.5,0,1,93.1,Oracle Corporation,Phoenix,US,2026-03-17T12:41:58.999Z
129.146.120.12,8443,36,0,4,92.8,Oracle Corporation,Phoenix,US,2026-03-17T12:41:59.072Z
129.121.73.82,80,57,0,2,88.6,Oracle Corporation,Burlington,US,2026-03-17T12:41:58.929Z
103.27.132.118,443,100,0,0,80,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T12:41:57.004Z
116.80.91.168,443,107.5,0,1,78.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T12:41:58.465Z
129.121.34.61,443,174,0,2,65.2,Oracle Corporation,Burlington,US,2026-03-17T12:41:58.815Z
