host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,43.5,0,3,,,,100,false,43.5,42,45,3,0,true,91.3,Oracle Corporation,Phoenix,US,2026-09-04T14:39:47.189Z
132.226.53.176,8880,52.5,0,25,,,,100,false,52.5,40,65,25,0,true,89.5,Oracle Corporation,Ashburn,US,2026-09-04T14:46:20.103Z
116.80.91.168,443,135,0,4,,,,100,false,135,133,137,4,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-04T14:39:47.512Z
132.145.127.93,443,135,0,0,,,,100,false,135,135,135,0,0,true,73,Oracle Corporation,Tokyo,JP,2026-09-04T14:45:37.836Z
138.2.41.12,443,143.5,0,5,,,,100,false,143.5,141,146,5,0,true,71.3,Oracle Corporation,Osaka,JP,2026-09-04T14:49:55.517Z
136.248.68.146,80,146.5,0,5,,,,100,false,146.5,144,149,5,0,true,70.7,Oracle Corporation,Wayland,US,2026-09-04T14:47:45.156Z
103.27.132.118,443,164,0,14,,,,100,false,164,157,171,14,0,true,67.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-04T14:39:48.932Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-09-04T14:41:58.182Z
129.213.126.80,4443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-04T14:44:08.183Z
129.213.55.160,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-04T14:44:08.183Z
129.80.113.95,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-04T14:44:08.183Z
129.80.132.4,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-04T14:44:08.183Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-04T14:44:08.183Z
129.80.47.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-04T14:44:52.151Z
129.80.68.208,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-04T14:44:52.151Z
132.145.166.33,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-09-04T14:46:20.024Z
132.145.165.127,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-09-04T14:46:20.024Z
