host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,27.5,0,7,,,,100,false,27.5,24,31,7,0,true,94.5,Oracle Corporation,Ashburn,US,2026-03-30T19:56:05.184Z
132.226.53.176,8880,27.5,0,5,,,,100,false,27.5,25,30,5,0,true,94.5,Oracle Corporation,Ashburn,US,2026-03-30T19:58:15.488Z
138.2.228.82,1988,39.5,0,1,,,,100,false,39.5,39,40,1,0,true,92.1,Oracle Corporation,San Jose,US,2026-03-30T20:01:07.096Z
129.146.64.119,443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-03-30T19:53:12.431Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-03-30T19:51:45.712Z
132.145.127.93,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,Oracle Corporation,Tokyo,JP,2026-03-30T19:57:33.271Z
134.122.194.186,443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-30T19:58:58.276Z
103.27.132.118,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-30T19:51:47.384Z
116.80.91.168,443,138,0,2,,,,100,false,138,137,139,2,0,true,72.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-30T19:51:46.024Z
133.167.66.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-30T19:58:59.645Z
