host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24.5,0,1,,,,100,false,24.5,24,25,1,0,true,95.1,Oracle Corporation,Ashburn,US,2026-07-08T17:26:33.557Z
132.226.53.176,8880,27,0,8,,,,100,false,27,23,31,8,0,true,94.6,Oracle Corporation,Ashburn,US,2026-07-08T17:28:43.866Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-07-08T17:22:14.092Z
116.80.91.168,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-08T17:22:14.396Z
13.230.34.30,443,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-08T17:27:16.349Z
132.145.127.93,443,137,0,4,,,,100,false,137,135,139,4,0,true,72.6,Oracle Corporation,Tokyo,JP,2026-07-08T17:28:01.655Z
138.2.41.12,443,144.5,0,9,,,,100,false,144.5,140,149,9,0,true,71.1,Oracle Corporation,Osaka,JP,2026-07-08T17:32:19.335Z
136.248.68.146,80,148.5,0,5,,,,100,false,148.5,146,151,5,0,true,70.3,Oracle Corporation,Wayland,US,2026-07-08T17:30:08.973Z
103.27.132.118,443,151,0,4,,,,100,false,151,149,153,4,0,true,69.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-08T17:22:15.792Z
134.185.111.151,3000,180.5,0,23,,,,100,false,180.5,169,192,23,0,true,63.9,Oracle Corporation,Belmont,US,2026-07-08T17:29:26.605Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-07-08T17:24:23.533Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-08T17:25:49.565Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-08T17:26:33.533Z
129.213.36.42,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-08T17:26:33.534Z
129.80.113.95,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-08T17:26:33.534Z
129.121.73.82,80,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Burlington,US,2026-07-08T17:22:14.018Z
129.153.172.64,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-08T17:25:05.600Z
129.80.146.124,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-08T17:26:33.536Z
129.80.180.249,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-08T17:26:33.536Z
129.80.211.77,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-08T17:26:33.536Z
129.80.245.249,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-08T17:27:15.968Z
129.80.255.149,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-08T17:27:15.968Z
132.145.166.33,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-08T17:28:43.840Z
