host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-08-07T16:43:58.868Z
132.226.53.176,8880,40,0,6,,,,100,false,40,37,43,6,0,true,92,Oracle Corporation,Ashburn,US,2026-08-07T16:50:28.698Z
129.80.239.6,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-08-07T16:48:18.414Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-07T16:43:59.152Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-08-07T16:49:46.424Z
138.2.41.12,443,129.5,0,5,,,,100,false,129.5,127,132,5,0,true,74.1,Oracle Corporation,Osaka,JP,2026-08-07T16:54:04.108Z
136.248.68.146,80,154.5,0,1,,,,100,false,154.5,154,155,1,0,true,69.1,Oracle Corporation,Wayland,US,2026-08-07T16:51:53.791Z
103.27.132.118,443,155,0,22,,,,100,false,155,144,166,22,0,true,69,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-07T16:44:00.606Z
129.150.52.71,443,182,0,2,,,,100,false,182,181,183,2,0,true,63.6,Oracle Corporation,Singapore,SG,2026-08-07T16:46:08.310Z
134.185.111.151,3000,212.5,0,25,,,,100,false,212.5,200,225,25,0,true,57.5,Oracle Corporation,Belmont,US,2026-08-07T16:51:11.474Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-07T16:47:34.371Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-07T16:47:34.371Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-07T16:53:19.907Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-07T16:53:19.907Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-07T16:53:19.907Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-07T16:53:19.907Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-07T16:54:03.873Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-07T16:54:03.874Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-07T16:47:34.371Z
129.159.37.136,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-07T16:47:34.371Z
129.146.143.204,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-08-07T16:43:58.833Z
