host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-06-02T14:50:51.356Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-06-02T14:53:01.659Z
129.146.173.121,8443,48,0,2,,,,100,false,48,47,49,2,0,true,90.4,Oracle Corporation,Phoenix,US,2026-06-02T14:46:31.834Z
136.248.68.146,80,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,Oracle Corporation,Wayland,US,2026-06-02T14:54:26.760Z
116.80.91.168,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-02T14:46:32.179Z
132.145.127.93,443,146.5,0,1,,,,100,false,146.5,146,147,1,0,true,70.7,Oracle Corporation,Tokyo,JP,2026-06-02T14:52:19.487Z
138.2.41.12,443,152,0,2,,,,100,false,152,151,153,2,0,true,69.6,Oracle Corporation,Osaka,JP,2026-06-02T14:56:37.162Z
103.27.132.118,443,170,0,2,,,,100,false,170,169,171,2,0,true,66,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-02T14:46:33.580Z
134.185.111.151,3000,175,0,0,,,,100,false,175,175,175,0,0,true,65,Oracle Corporation,Belmont,US,2026-06-02T14:53:44.408Z
129.150.52.71,443,212,0,0,,,,100,false,212,212,212,0,0,true,57.6,Oracle Corporation,Singapore,SG,2026-06-02T14:48:41.379Z
129.158.198.241,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-02T14:50:07.371Z
129.158.50.59,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-02T14:50:07.372Z
129.213.120.186,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-02T14:50:07.372Z
132.226.48.243,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-02T14:53:01.644Z
129.121.73.82,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Burlington,US,2026-06-02T14:46:31.758Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-02T14:49:23.405Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-02T14:50:07.372Z
