host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,20,0,2,,,,100,false,20,19,21,2,0,true,96,Oracle Corporation,Phoenix,US,2026-08-08T10:23:24.215Z
129.80.239.6,8443,61.5,0,1,,,,100,false,61.5,61,62,1,0,true,87.7,Oracle Corporation,Ashburn,US,2026-08-08T10:27:43.755Z
132.226.53.176,8880,63.5,0,3,,,,100,false,63.5,62,65,3,0,true,87.3,Oracle Corporation,Ashburn,US,2026-08-08T10:29:54.062Z
103.27.132.118,443,104,0,0,,,,100,false,104,104,104,0,0,true,79.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-08T10:23:25.885Z
116.80.91.168,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-08T10:23:24.493Z
132.145.127.93,443,106,0,0,,,,100,false,106,106,106,0,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-08-08T10:29:11.715Z
138.2.41.12,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,Oracle Corporation,Osaka,JP,2026-08-08T10:33:29.393Z
129.150.52.71,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Singapore,SG,2026-08-08T10:25:33.601Z
136.248.68.146,80,174.5,0,3,,,,100,false,174.5,173,176,3,0,true,65.1,Oracle Corporation,Wayland,US,2026-08-08T10:31:19.148Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-08T10:26:59.667Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-08T10:26:59.667Z
134.185.111.151,3000,201,0,2,,,,100,false,201,200,202,2,0,true,59.8,Oracle Corporation,Belmont,US,2026-08-08T10:30:36.770Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-08T10:32:45.203Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-08T10:32:45.203Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-08T10:32:45.203Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-08-08T10:32:45.203Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-08-08T10:26:59.667Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-08-08T10:33:29.170Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-08-08T10:33:29.170Z
