host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Phoenix,US,2026-04-17T20:38:19.357Z
129.80.239.6,8443,56,0,0,,,,100,false,56,56,56,0,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-17T20:42:38.914Z
132.226.53.176,8880,56,0,0,,,,100,false,56,56,56,0,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-17T20:44:49.218Z
116.80.91.168,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T20:38:19.676Z
103.27.132.118,443,109.5,0,3,,,,100,false,109.5,108,111,3,0,true,78.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T20:38:21.067Z
134.122.194.186,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T20:45:31.871Z
132.145.127.93,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-04-17T20:44:06.897Z
133.167.66.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T20:45:33.270Z
138.2.41.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,Oracle Corporation,Osaka,JP,2026-04-17T20:48:24.825Z
134.185.111.151,3000,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,Oracle Corporation,Belmont,US,2026-04-17T20:45:31.810Z
136.248.68.146,80,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,Oracle Corporation,Wayland,US,2026-04-17T20:46:14.551Z
129.150.52.71,443,179,0,4,,,,100,false,179,177,181,4,0,true,64.2,Oracle Corporation,Singapore,SG,2026-04-17T20:40:28.791Z
129.146.185.214,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-17T20:39:02.037Z
129.146.24.105,5000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-17T20:39:02.039Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-17T20:39:46.006Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-17T20:41:10.870Z
129.153.220.206,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-17T20:41:10.871Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-17T20:38:19.352Z
