host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,4.5,0,1,,,,100,false,4.5,4,5,1,0,true,99.1,Oracle Corporation,Phoenix,US,2026-05-31T20:02:04.856Z
129.80.239.6,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Ashburn,US,2026-05-31T20:06:24.419Z
132.226.53.176,8880,58.5,0,3,,,,100,false,58.5,57,60,3,0,true,88.3,Oracle Corporation,Ashburn,US,2026-05-31T20:08:34.724Z
116.80.91.168,443,111.5,0,3,,,,100,false,111.5,110,113,3,0,true,77.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-31T20:02:05.181Z
132.145.127.93,443,113.5,0,7,,,,100,false,113.5,110,117,7,0,true,77.3,Oracle Corporation,Tokyo,JP,2026-05-31T20:07:52.402Z
103.27.132.118,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-31T20:02:06.582Z
138.2.41.12,443,117,0,4,,,,100,false,117,115,119,4,0,true,76.6,Oracle Corporation,Osaka,JP,2026-05-31T20:12:10.073Z
134.185.111.151,3000,137,0,6,,,,100,false,137,134,140,6,0,true,72.6,Oracle Corporation,Belmont,US,2026-05-31T20:09:17.313Z
136.248.68.146,80,167,0,2,,,,100,false,167,166,168,2,0,true,66.6,Oracle Corporation,Wayland,US,2026-05-31T20:09:59.805Z
129.150.52.71,443,180.5,0,7,,,,100,false,180.5,177,184,7,0,true,63.9,Oracle Corporation,Singapore,SG,2026-05-31T20:04:14.296Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-31T20:02:04.852Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-31T20:02:04.853Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-31T20:02:04.853Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-31T20:03:31.507Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-31T20:03:31.507Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-31T20:03:31.507Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-31T20:03:31.507Z
