host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
163.192.195.247,8443,2,0,0,99.6,Oracle Corporation,Belmont,US,2026-03-17T18:23:01.153Z
164.152.30.179,443,2.5,0,1,99.5,Oracle Corporation,Chicago,US,2026-03-17T18:23:14.850Z
170.9.242.241,443,2.5,0,1,99.5,Oracle Corporation,Belmont,US,2026-03-17T18:27:32.344Z
163.192.109.26,443,3,0,0,99.4,Oracle Corporation,Belmont,US,2026-03-17T18:22:58.145Z
164.152.16.123,443,3,0,2,99.4,Oracle Corporation,Chicago,US,2026-03-17T18:23:11.837Z
164.152.28.191,443,3,0,0,99.4,Oracle Corporation,Chicago,US,2026-03-17T18:23:14.845Z
64.181.218.67,443,3,0,0,99.4,Oracle Corporation,Belmont,US,2026-03-17T18:34:43.437Z
150.136.169.72,80,15.5,0,1,96.9,Oracle Corporation,Ashburn,US,2026-03-17T18:11:10.361Z
40.233.107.182,443,15.5,0,3,96.9,Oracle Corporation,Belmont,US,2026-03-17T18:31:36.990Z
129.213.120.186,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:00:54.035Z
129.80.211.77,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:01:09.524Z
129.80.224.246,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:01:09.556Z
129.80.245.249,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:01:15.665Z
129.80.68.208,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:01:21.775Z
132.145.165.127,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:02:23.109Z
132.226.53.176,8880,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:02:36.849Z
150.136.10.224,444,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:11:07.177Z
150.136.105.229,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:11:07.209Z
150.136.243.175,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.516Z
150.136.255.42,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.662Z
150.136.5.5,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.741Z
150.136.6.109,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.842Z
150.230.163.176,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:11:24.440Z
157.151.197.46,443,16,0,0,96.8,Oracle Corporation,Belmont,US,2026-03-17T18:14:44.345Z
193.122.152.253,443,16,0,0,96.8,Oracle Corporation,Ashburn,US,2026-03-17T18:30:04.912Z
40.233.71.238,443,16,0,2,96.8,Oracle Corporation,Belmont,US,2026-03-17T18:31:40.173Z
40.233.99.248,443,16,0,2,96.8,Oracle Corporation,Belmont,US,2026-03-17T18:31:43.386Z
129.158.198.241,8443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T18:00:41.432Z
129.213.36.42,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T18:00:57.148Z
129.80.132.4,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T18:01:03.393Z
129.80.224.7,8443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T18:01:09.589Z
143.47.96.200,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T18:10:42.490Z
150.136.56.43,2083,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.810Z
150.136.92.107,443,16.5,0,1,96.7,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.990Z
40.233.116.225,443,17,0,0,96.6,Oracle Corporation,Belmont,US,2026-03-17T18:31:37.101Z
40.233.87.120,443,17,0,0,96.6,Oracle Corporation,Belmont,US,2026-03-17T18:31:43.282Z
50.6.111.12,443,17,0,0,96.6,Oracle Corporation,Jacksonville,US,2026-03-17T18:33:56.342Z
40.233.103.212,443,17.5,0,5,96.5,Oracle Corporation,Belmont,US,2026-03-17T18:31:36.959Z
40.233.77.216,443,17.5,0,5,96.5,Oracle Corporation,Belmont,US,2026-03-17T18:31:43.210Z
40.233.93.217,8443,17.5,0,1,96.5,Oracle Corporation,Belmont,US,2026-03-17T18:31:43.317Z
129.158.50.59,8443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:00:50.521Z
129.159.84.71,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:00:54.003Z
129.213.22.27,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:00:57.115Z
129.80.113.95,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:01:03.360Z
129.80.255.149,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:01:18.704Z
129.80.47.196,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:01:21.743Z
132.145.166.33,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:02:23.145Z
132.145.217.215,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:02:26.223Z
141.148.3.47,80,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:10:28.666Z
141.148.93.235,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:10:34.707Z
150.136.181.230,8443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:11:10.398Z
150.136.253.248,8443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.552Z
150.136.56.16,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.777Z
150.136.81.251,8880,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.915Z
150.230.169.108,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:11:27.479Z
193.122.177.228,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:30:04.948Z
193.122.194.62,443,18,0,4,96.4,Oracle Corporation,Ashburn,US,2026-03-17T18:30:05.030Z
50.6.154.47,443,18,0,4,96.4,Oracle Corporation,Jacksonville,US,2026-03-17T18:33:56.379Z
132.145.209.143,8443,18.5,0,3,96.3,Oracle Corporation,Ashburn,US,2026-03-17T18:02:26.186Z
141.148.27.179,8888,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T18:10:28.629Z
150.136.161.151,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T18:11:10.329Z
150.136.254.79,443,18.5,0,5,96.3,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.630Z
150.136.61.82,8443,18.5,0,3,96.3,Oracle Corporation,Ashburn,US,2026-03-17T18:11:16.879Z
