host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-07-04T20:49:45.847Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-07-04T20:51:56.152Z
129.146.173.121,8443,58.5,0,5,,,,100,false,58.5,56,61,5,0,true,88.3,Oracle Corporation,Phoenix,US,2026-07-04T20:45:26.375Z
136.248.68.146,80,118.5,0,3,,,,100,false,118.5,117,120,3,0,true,76.3,Oracle Corporation,Wayland,US,2026-07-04T20:53:21.247Z
116.80.91.168,443,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-04T20:45:26.740Z
13.230.34.30,443,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-04T20:50:28.756Z
131.186.37.129,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,Oracle Corporation,Tokyo,JP,2026-07-04T20:50:28.595Z
132.145.127.93,443,160,0,2,,,,100,false,160,159,161,2,0,true,68,Oracle Corporation,Tokyo,JP,2026-07-04T20:51:14.034Z
138.2.41.12,443,167,0,0,,,,100,false,167,167,167,0,0,true,66.6,Oracle Corporation,Osaka,JP,2026-07-04T20:55:31.713Z
103.27.132.118,443,168.5,0,5,,,,100,false,168.5,166,171,5,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-04T20:45:28.097Z
134.185.111.151,3000,192.5,0,1,,,,100,false,192.5,192,193,1,0,true,61.5,Oracle Corporation,Belmont,US,2026-07-04T20:52:38.963Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-07-04T20:49:45.847Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-04T20:48:17.910Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-04T20:49:01.878Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-07-04T20:49:01.878Z
