host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,30,0,4,,,,100,false,30,28,32,4,0,true,94,Oracle Corporation,Ashburn,US,2026-08-25T15:41:42.345Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-08-25T15:35:09.492Z
132.145.127.93,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-08-25T15:41:00.121Z
116.80.91.168,443,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-25T15:35:09.798Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-08-25T15:45:17.798Z
136.248.68.146,80,145,0,8,,,,100,false,145,141,149,8,0,true,71,Oracle Corporation,Wayland,US,2026-08-25T15:43:07.439Z
103.27.132.118,443,163.5,0,29,,,,100,false,163.5,149,178,29,0,true,67.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-25T15:35:11.217Z
129.150.52.71,443,197,0,0,,,,100,false,197,197,197,0,0,true,60.6,Oracle Corporation,Singapore,SG,2026-08-25T15:37:20.471Z
129.213.55.160,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.470Z
129.213.60.47,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.470Z
129.80.132.4,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.470Z
129.80.68.208,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T15:40:14.438Z
129.121.73.82,80,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Burlington,US,2026-08-25T15:35:09.417Z
129.80.255.149,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-25T15:40:14.440Z
129.80.47.196,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-08-25T15:40:14.440Z
129.158.50.59,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-25T15:38:46.506Z
129.159.119.161,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-25T15:38:46.506Z
132.145.166.33,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-25T15:41:42.313Z
132.145.209.143,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-25T15:41:42.313Z
129.158.241.2,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-08-25T15:38:46.506Z
129.213.126.80,4443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.475Z
129.213.36.42,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.475Z
129.213.49.244,8080,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.475Z
129.213.54.81,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.475Z
129.80.211.77,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.475Z
129.158.198.241,8443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-25T15:38:46.508Z
129.158.203.186,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-25T15:38:46.508Z
132.145.217.215,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-25T15:41:42.317Z
129.80.245.249,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-08-25T15:40:14.445Z
132.226.48.243,443,32,50,0,,,,100,false,32,32,32,0,50,true,53.6,Oracle Corporation,Ashburn,US,2026-08-25T15:41:42.319Z
129.80.146.124,8443,33,50,0,,,,100,false,33,33,33,0,50,true,53.4,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.479Z
129.213.120.186,443,34,50,0,,,,100,false,34,34,34,0,50,true,53.2,Oracle Corporation,Ashburn,US,2026-08-25T15:38:46.513Z
132.145.165.127,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Ashburn,US,2026-08-25T15:41:42.321Z
138.2.224.183,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-08-25T15:44:33.588Z
138.2.226.178,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-08-25T15:44:33.588Z
138.2.226.71,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-08-25T15:44:33.588Z
129.80.113.95,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Ashburn,US,2026-08-25T15:39:30.484Z
138.2.236.155,9999,42,50,0,,,,100,false,42,42,42,0,50,true,51.6,Oracle Corporation,San Jose,US,2026-08-25T15:45:17.560Z
129.159.47.168,2053,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,San Jose,US,2026-08-25T15:38:46.522Z
129.159.34.196,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,San Jose,US,2026-08-25T15:38:46.523Z
129.159.37.136,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,San Jose,US,2026-08-25T15:38:46.523Z
129.159.42.237,8443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,San Jose,US,2026-08-25T15:38:46.523Z
138.2.232.216,8443,46,50,0,,,,100,false,46,46,46,0,50,true,50.8,Oracle Corporation,San Jose,US,2026-08-25T15:45:17.564Z
129.153.200.99,443,49,50,0,,,,100,false,49,49,49,0,50,true,50.2,Oracle Corporation,Phoenix,US,2026-08-25T15:38:02.561Z
129.146.143.39,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-08-25T15:35:09.442Z
129.146.165.161,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-08-25T15:35:09.442Z
129.146.47.193,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-08-25T15:36:36.161Z
129.153.122.95,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-08-25T15:38:02.561Z
129.153.124.177,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-08-25T15:38:02.561Z
129.153.126.127,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-08-25T15:38:02.561Z
129.153.221.229,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-08-25T15:38:02.561Z
129.146.129.30,443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Phoenix,US,2026-08-25T15:35:09.442Z
129.146.137.136,443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Phoenix,US,2026-08-25T15:35:09.442Z
129.146.143.204,443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Phoenix,US,2026-08-25T15:35:09.442Z
129.146.185.214,443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Phoenix,US,2026-08-25T15:35:52.193Z
129.146.188.78,444,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Phoenix,US,2026-08-25T15:35:52.193Z
129.146.44.48,8443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Phoenix,US,2026-08-25T15:36:36.161Z
129.146.49.224,443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Phoenix,US,2026-08-25T15:36:36.162Z
129.153.115.165,443,51,50,0,,,,100,false,51,51,51,0,50,true,49.8,Oracle Corporation,Phoenix,US,2026-08-25T15:38:02.562Z
129.146.132.240,443,52,50,0,,,,100,false,52,52,52,0,50,true,49.6,Oracle Corporation,Phoenix,US,2026-08-25T15:35:09.443Z
