host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-01T23:35:00.716Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-01T23:37:11.020Z
129.146.64.119,443,58,0,8,,,,100,false,58,54,62,8,0,true,88.4,Oracle Corporation,Phoenix,US,2026-04-01T23:32:08.027Z
129.146.173.121,8443,58.5,0,7,,,,100,false,58.5,55,62,7,0,true,88.3,Oracle Corporation,Phoenix,US,2026-04-01T23:30:41.308Z
138.2.228.82,1988,71,0,8,,,,100,false,71,67,75,8,0,true,85.8,Oracle Corporation,San Jose,US,2026-04-01T23:40:02.741Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-01T23:38:36.435Z
132.145.127.93,443,157,0,2,,,,100,false,157,156,158,2,0,true,68.6,Oracle Corporation,Tokyo,JP,2026-04-01T23:36:28.898Z
103.27.132.118,443,160.5,0,9,,,,100,false,160.5,156,165,9,0,true,67.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-01T23:30:43.014Z
116.80.91.168,443,162,0,4,,,,100,false,162,160,164,4,0,true,67.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-01T23:30:41.672Z
138.2.41.12,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Osaka,JP,2026-04-01T23:40:45.356Z
133.167.66.12,443,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-01T23:37:55.274Z
134.122.194.186,443,165.5,0,1,,,,100,false,165.5,165,166,1,0,true,66.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-01T23:37:53.937Z
134.185.111.151,3000,190,0,0,,,,100,false,190,190,190,0,0,true,62,Oracle Corporation,Belmont,US,2026-04-01T23:37:53.827Z
129.80.132.4,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-01T23:35:00.714Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:33:32.779Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:34:16.747Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:34:16.747Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:34:16.748Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:34:16.748Z
129.213.22.27,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:35:00.714Z
129.213.49.244,8080,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:35:00.714Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:35:00.714Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-01T23:35:00.714Z
