host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-06-22T18:48:41.856Z
129.80.239.6,8443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Ashburn,US,2026-06-22T18:46:31.553Z
129.146.173.121,8443,61,0,2,,,,100,false,61,60,62,2,0,true,87.8,Oracle Corporation,Phoenix,US,2026-06-22T18:42:12.085Z
136.248.68.146,80,117,0,4,,,,100,false,117,115,119,4,0,true,76.6,Oracle Corporation,Wayland,US,2026-06-22T18:50:06.949Z
116.80.91.168,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-22T18:42:12.458Z
13.230.34.30,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-22T18:47:14.469Z
132.145.127.93,443,165.5,0,7,,,,100,false,165.5,162,169,7,0,true,66.9,Oracle Corporation,Tokyo,JP,2026-06-22T18:47:59.750Z
131.186.37.129,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Tokyo,JP,2026-06-22T18:47:14.316Z
103.27.132.118,443,172,0,8,,,,100,false,172,168,176,8,0,true,65.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-22T18:42:13.809Z
138.2.41.12,443,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,Oracle Corporation,Osaka,JP,2026-06-22T18:52:17.434Z
134.185.111.151,3000,197.5,0,1,,,,100,false,197.5,197,198,1,0,true,60.5,Oracle Corporation,Belmont,US,2026-06-22T18:49:24.678Z
129.159.84.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-22T18:45:47.583Z
