host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,29,0,2,,,,100,false,29,28,30,2,0,true,94.2,Oracle Corporation,Ashburn,US,2026-08-20T14:34:17.648Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-08-20T14:27:44.795Z
116.80.91.168,443,136.5,0,9,,,,100,false,136.5,132,141,9,0,true,72.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-20T14:27:45.101Z
132.145.127.93,443,138,0,2,,,,100,false,138,137,139,2,0,true,72.4,Oracle Corporation,Tokyo,JP,2026-08-20T14:33:35.434Z
138.2.41.12,443,141,0,0,,,,100,false,141,141,141,0,0,true,71.8,Oracle Corporation,Osaka,JP,2026-08-20T14:37:53.104Z
103.27.132.118,443,143,0,14,,,,100,false,143,136,150,14,0,true,71.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-20T14:27:46.482Z
136.248.68.146,80,148.5,0,3,,,,100,false,148.5,147,150,3,0,true,70.3,Oracle Corporation,Wayland,US,2026-08-20T14:35:42.752Z
129.150.52.71,443,200,0,0,,,,100,false,200,200,200,0,0,true,60,Oracle Corporation,Singapore,SG,2026-08-20T14:29:55.782Z
129.158.241.2,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-20T14:31:21.807Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-20T14:31:21.807Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-20T14:32:05.775Z
129.158.198.241,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-20T14:31:21.808Z
