host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,45,0,0,,,,100,false,45,45,45,0,0,true,91,Oracle Corporation,Ashburn,US,2026-05-08T05:29:05.199Z
129.146.173.121,8443,45.5,0,19,,,,100,false,45.5,36,55,19,0,true,90.9,Oracle Corporation,Phoenix,US,2026-05-08T05:24:45.682Z
132.226.53.176,8880,53,0,10,,,,100,false,53,48,58,10,0,true,89.4,Oracle Corporation,Ashburn,US,2026-05-08T05:31:15.519Z
116.80.91.168,443,125,0,2,,,,100,false,125,124,126,2,0,true,75,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-08T05:24:45.978Z
133.167.66.12,443,125,0,0,,,,100,false,125,125,125,0,0,true,75,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-08T05:31:59.600Z
132.145.127.93,443,125.5,0,7,,,,100,false,125.5,122,129,7,0,true,74.9,Oracle Corporation,Tokyo,JP,2026-05-08T05:30:33.233Z
138.2.41.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Osaka,JP,2026-05-08T05:34:51.155Z
103.27.132.118,443,138.5,0,5,,,,100,false,138.5,136,141,5,0,true,72.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-08T05:24:47.369Z
136.248.68.146,80,162.5,0,7,,,,100,false,162.5,159,166,7,0,true,67.5,Oracle Corporation,Wayland,US,2026-05-08T05:32:40.858Z
134.185.111.151,3000,167.5,0,5,,,,100,false,167.5,165,170,5,0,true,66.5,Oracle Corporation,Belmont,US,2026-05-08T05:31:58.180Z
129.150.52.71,443,195,0,16,,,,100,false,195,187,203,16,0,true,61,Oracle Corporation,Singapore,SG,2026-05-08T05:26:55.131Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-08T05:28:21.167Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-08T05:28:21.167Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-08T05:28:21.167Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-08T05:34:50.926Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-08T05:34:50.926Z
129.159.42.237,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-08T05:28:21.168Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-08T05:34:06.960Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-08T05:34:06.960Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-08T05:34:50.926Z
138.2.226.71,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,San Jose,US,2026-05-08T05:34:06.964Z
138.2.227.217,8880,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,San Jose,US,2026-05-08T05:34:06.965Z
129.146.137.136,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:24:45.630Z
129.146.185.214,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:25:28.379Z
129.146.20.44,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:25:28.380Z
129.146.228.56,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:25:28.379Z
129.146.24.105,5000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:25:28.380Z
129.146.24.202,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:25:28.380Z
129.146.24.229,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:25:28.380Z
129.146.240.254,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:25:28.380Z
129.146.246.118,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:25:28.381Z
129.146.26.34,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:26:12.347Z
129.146.3.163,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-08T05:26:12.347Z
