host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Ashburn,US,2026-09-22T15:25:10.536Z
129.146.173.121,8443,51,0,4,,,,100,false,51,49,53,4,0,true,89.8,Oracle Corporation,Phoenix,US,2026-09-22T15:18:39.177Z
136.248.68.146,80,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,Oracle Corporation,Wayland,US,2026-09-22T15:26:35.631Z
116.80.91.168,443,146.5,0,1,,,,100,false,146.5,146,147,1,0,true,70.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-22T15:18:39.515Z
132.145.127.93,443,147.5,0,9,,,,100,false,147.5,143,152,9,0,true,70.5,Oracle Corporation,Tokyo,JP,2026-09-22T15:24:28.361Z
138.2.41.12,443,151.5,0,3,,,,100,false,151.5,150,153,3,0,true,69.7,Oracle Corporation,Osaka,JP,2026-09-22T15:28:46.033Z
103.27.132.118,443,171.5,0,5,,,,100,false,171.5,169,174,5,0,true,65.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-22T15:18:40.919Z
129.150.52.71,443,211.5,0,1,,,,100,false,211.5,211,212,1,0,true,57.7,Oracle Corporation,Singapore,SG,2026-09-22T15:20:48.714Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:22:14.708Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:22:14.708Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:22:14.708Z
129.159.84.71,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:22:14.709Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:22:14.709Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:22:58.676Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:22:58.676Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:23:42.644Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:23:42.644Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:25:10.516Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-09-22T15:25:10.517Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-09-22T15:18:39.095Z
129.159.119.161,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-22T15:22:14.709Z
129.80.113.95,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-22T15:22:58.677Z
129.80.245.249,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-22T15:23:42.644Z
129.80.255.149,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-09-22T15:23:42.644Z
