host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-05-12T11:21:22.457Z
129.80.239.6,8443,19,0,6,,,,100,false,19,16,22,6,0,true,96.2,Oracle Corporation,Ashburn,US,2026-05-12T11:19:12.154Z
129.146.173.121,8443,53,0,6,,,,100,false,53,50,56,6,0,true,89.4,Oracle Corporation,Phoenix,US,2026-05-12T11:14:52.638Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-05-12T11:22:47.879Z
116.80.91.168,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-12T11:14:52.963Z
132.145.127.93,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,Oracle Corporation,Tokyo,JP,2026-05-12T11:20:40.277Z
133.167.66.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-12T11:22:06.652Z
103.27.132.118,443,169,0,4,,,,100,false,169,167,171,4,0,true,66.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-12T11:14:54.372Z
134.185.111.151,3000,189.5,0,1,,,,100,false,189.5,189,190,1,0,true,62.1,Oracle Corporation,Belmont,US,2026-05-12T11:22:05.232Z
138.2.41.12,443,198,0,96,,,,100,false,198,150,246,96,0,true,60.4,Oracle Corporation,Osaka,JP,2026-05-12T11:24:58.368Z
129.150.52.71,443,212,0,6,,,,100,false,212,209,215,6,0,true,57.6,Oracle Corporation,Singapore,SG,2026-05-12T11:17:02.173Z
132.145.209.143,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-12T11:21:22.437Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:17:44.198Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:18:28.167Z
129.213.49.244,8080,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:19:12.134Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:19:12.134Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:19:12.135Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:19:54.565Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:19:54.566Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:21:22.437Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-05-12T11:21:22.438Z
129.158.50.59,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-12T11:18:28.167Z
129.159.119.161,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-12T11:18:28.167Z
129.213.22.27,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-12T11:19:12.134Z
129.80.68.208,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-12T11:19:54.567Z
132.145.166.33,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-05-12T11:21:22.438Z
