host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-08-07T08:08:56.350Z
129.80.239.6,8443,49,0,10,,,,100,false,49,44,54,10,0,true,90.2,Oracle Corporation,Ashburn,US,2026-08-07T08:13:15.893Z
132.226.53.176,8880,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Ashburn,US,2026-08-07T08:15:26.202Z
132.145.127.93,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,Oracle Corporation,Tokyo,JP,2026-08-07T08:14:43.908Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-08-07T08:19:01.584Z
116.80.91.168,443,128,0,4,,,,100,false,128,126,130,4,0,true,74.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-07T08:08:56.652Z
103.27.132.118,443,142,0,12,,,,100,false,142,136,148,12,0,true,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-07T08:08:58.060Z
136.248.68.146,80,155,0,0,,,,100,false,155,155,155,0,0,true,69,Oracle Corporation,Wayland,US,2026-08-07T08:16:51.273Z
134.185.111.151,3000,174.5,0,17,,,,100,false,174.5,166,183,17,0,true,65.1,Oracle Corporation,Belmont,US,2026-08-07T08:16:08.880Z
129.150.52.71,443,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Singapore,SG,2026-08-07T08:11:05.794Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-07T08:12:31.854Z
