host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Phoenix,US,2026-04-08T19:56:38.786Z
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.132Z
129.80.239.6,8443,56,0,2,,,,100,false,56,55,57,2,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-08T19:59:31.692Z
132.226.53.176,8880,59,0,6,,,,100,false,59,56,62,6,0,true,88.2,Oracle Corporation,Ashburn,US,2026-04-08T20:01:42.002Z
103.27.132.118,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-08T19:55:13.843Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-08T19:55:12.452Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-04-08T20:00:59.671Z
134.122.194.186,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-08T20:02:24.648Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-04-08T20:05:17.602Z
133.167.66.12,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-08T20:02:26.048Z
134.185.111.151,3000,141,0,4,,,,100,false,141,139,143,4,0,true,71.8,Oracle Corporation,Belmont,US,2026-04-08T20:02:24.597Z
136.248.68.146,80,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Wayland,US,2026-04-08T20:03:07.328Z
129.150.52.71,443,176,0,0,,,,100,false,176,176,176,0,0,true,64.8,Oracle Corporation,Singapore,SG,2026-04-08T19:57:21.565Z
129.146.47.193,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-08T19:56:38.784Z
137.131.20.151,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-04-08T20:03:49.439Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.130Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.130Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.131Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.131Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.131Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.131Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.131Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:12.132Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:54.816Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-08T19:55:54.816Z
