host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,29.5,0,7,,,,100,false,29.5,26,33,7,0,true,94.1,Oracle Corporation,Ashburn,US,2026-07-24T22:04:42.147Z
129.80.239.6,8443,30.5,0,1,,,,100,false,30.5,30,31,1,0,true,93.9,Oracle Corporation,Ashburn,US,2026-07-24T22:02:31.846Z
129.146.173.121,8443,55.5,0,1,,,,100,false,55.5,55,56,1,0,true,88.9,Oracle Corporation,Phoenix,US,2026-07-24T21:58:12.312Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-24T21:58:12.605Z
132.145.127.93,443,133,0,2,,,,100,false,133,132,134,2,0,true,73.4,Oracle Corporation,Tokyo,JP,2026-07-24T22:03:59.922Z
131.186.37.129,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,Oracle Corporation,Tokyo,JP,2026-07-24T22:03:14.486Z
13.230.34.30,443,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-24T22:03:14.631Z
138.2.41.12,443,143,0,6,,,,100,false,143,140,146,6,0,true,71.4,Oracle Corporation,Osaka,JP,2026-07-24T22:08:17.607Z
136.248.68.146,80,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,Oracle Corporation,Wayland,US,2026-07-24T22:06:07.250Z
103.27.132.118,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-24T21:58:14.045Z
134.185.111.151,3000,184,0,32,,,,100,false,184,168,200,32,0,true,63.2,Oracle Corporation,Belmont,US,2026-07-24T22:05:24.888Z
129.150.52.71,443,196,0,0,,,,100,false,196,196,196,0,0,true,60.8,Oracle Corporation,Singapore,SG,2026-07-24T22:00:21.808Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-24T22:02:31.809Z
129.213.55.160,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-24T22:02:31.809Z
129.213.60.47,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-24T22:02:31.809Z
129.213.76.141,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-24T22:02:31.809Z
129.80.180.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-24T22:02:31.809Z
129.80.47.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-24T22:03:14.241Z
129.153.172.64,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-24T22:01:03.874Z
129.158.198.241,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-24T22:01:47.843Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-24T22:01:47.843Z
132.145.165.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-24T22:04:42.115Z
129.121.73.82,80,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Burlington,US,2026-07-24T21:58:12.232Z
129.158.203.186,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-24T22:01:47.846Z
