host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,3,,,,100,false,3.5,2,5,3,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-17T16:46:52.143Z
129.80.239.6,8443,56,0,2,,,,100,false,56,55,57,2,0,true,88.8,Oracle Corporation,Ashburn,US,2026-04-17T16:51:11.703Z
132.226.53.176,8880,59,0,4,,,,100,false,59,57,61,4,0,true,88.2,Oracle Corporation,Ashburn,US,2026-04-17T16:53:22.013Z
134.122.194.186,443,110,0,0,,,,100,false,110,110,110,0,0,true,78,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-17T16:54:04.658Z
132.145.127.93,443,112,0,4,,,,100,false,112,110,114,4,0,true,77.6,Oracle Corporation,Tokyo,JP,2026-04-17T16:52:39.688Z
133.167.66.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-17T16:54:06.060Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-04-17T16:56:57.614Z
103.27.132.118,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-17T16:46:53.869Z
116.80.91.168,443,117.5,0,5,,,,100,false,117.5,115,120,5,0,true,76.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-17T16:46:52.494Z
134.185.111.151,3000,141,0,4,,,,100,false,141,139,143,4,0,true,71.8,Oracle Corporation,Belmont,US,2026-04-17T16:54:04.609Z
136.248.68.146,80,167.5,0,3,,,,100,false,167.5,166,169,3,0,true,66.5,Oracle Corporation,Wayland,US,2026-04-17T16:54:47.350Z
129.146.185.214,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-17T16:47:34.827Z
129.146.3.163,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-17T16:48:18.795Z
