host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,5.5,0,1,,,,100,false,5.5,5,6,1,0,true,98.9,Oracle Corporation,Ashburn,US,2026-04-01T04:47:58.991Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-04-01T04:50:09.296Z
129.146.173.121,8443,56,0,4,,,,100,false,56,54,58,4,0,true,88.8,Oracle Corporation,Phoenix,US,2026-04-01T04:43:39.572Z
129.146.64.119,443,56,0,4,,,,100,false,56,54,58,4,0,true,88.8,Oracle Corporation,Phoenix,US,2026-04-01T04:45:06.291Z
138.2.228.82,1988,68,0,0,,,,100,false,68,68,68,0,0,true,86.4,Oracle Corporation,San Jose,US,2026-04-01T04:53:01.067Z
136.248.68.146,80,121.5,0,1,,,,100,false,121.5,121,122,1,0,true,75.7,Oracle Corporation,Wayland,US,2026-04-01T04:51:34.774Z
103.27.132.118,443,160,0,6,,,,100,false,160,157,163,6,0,true,68,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-01T04:43:41.281Z
116.80.91.168,443,160,0,4,,,,100,false,160,158,162,4,0,true,68,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-01T04:43:39.945Z
132.145.127.93,443,160.5,0,7,,,,100,false,160.5,157,164,7,0,true,67.9,Oracle Corporation,Tokyo,JP,2026-04-01T04:49:27.172Z
13.230.34.30,443,161.5,0,5,,,,100,false,161.5,159,164,5,0,true,67.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-04-01T04:48:43.236Z
