host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38,0,2,,,,100,false,38,37,39,2,0,true,92.4,Oracle Corporation,Phoenix,US,2026-08-19T14:24:49.541Z
132.226.53.176,8880,49,0,4,,,,100,false,49,47,51,4,0,true,90.2,Oracle Corporation,Ashburn,US,2026-08-19T14:31:22.459Z
116.80.91.168,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-19T14:24:49.825Z
132.145.127.93,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Tokyo,JP,2026-08-19T14:30:40.169Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-08-19T14:34:57.847Z
103.27.132.118,443,149,0,36,,,,100,false,149,131,167,36,0,true,70.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-19T14:24:51.264Z
136.248.68.146,80,155,0,2,,,,100,false,155,154,156,2,0,true,69,Oracle Corporation,Wayland,US,2026-08-19T14:32:47.535Z
129.150.52.71,443,183,0,0,,,,100,false,183,183,183,0,0,true,63.4,Oracle Corporation,Singapore,SG,2026-08-19T14:27:00.519Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-19T14:28:26.578Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-19T14:34:13.650Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-19T14:28:26.579Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-08-19T14:34:57.618Z
129.159.42.237,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-19T14:28:26.580Z
138.2.226.178,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-19T14:34:13.652Z
138.2.226.71,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-19T14:34:13.652Z
138.2.232.216,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-08-19T14:34:57.618Z
129.153.200.99,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-08-19T14:27:42.623Z
129.146.136.106,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T14:24:49.505Z
129.146.143.204,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T14:24:49.505Z
129.146.143.39,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T14:24:49.505Z
129.146.165.161,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T14:24:49.505Z
129.146.188.78,444,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-08-19T14:25:32.255Z
