host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-03-18T16:05:17.267Z
129.146.173.121,8443,38,0,2,,,,100,false,38,37,39,2,0,true,92.4,Oracle Corporation,Phoenix,US,2026-03-18T16:03:50.676Z
138.2.228.82,1988,39,0,18,,,,100,false,39,30,48,18,0,true,92.2,Oracle Corporation,San Jose,US,2026-03-18T16:13:10.357Z
129.80.239.6,8443,71.5,0,1,,,,100,false,71.5,71,72,1,0,true,85.7,Oracle Corporation,Ashburn,US,2026-03-18T16:08:10.134Z
132.226.53.176,8880,72.5,0,1,,,,100,false,72.5,72,73,1,0,true,85.5,Oracle Corporation,Ashburn,US,2026-03-18T16:10:20.440Z
103.27.132.118,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-18T16:03:52.296Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-18T16:03:50.895Z
132.145.127.93,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,Oracle Corporation,Tokyo,JP,2026-03-18T16:09:38.060Z
134.122.194.186,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-18T16:11:03.025Z
133.167.66.12,443,104,0,0,,,,100,false,104,104,104,0,0,true,79.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-18T16:11:04.437Z
138.2.41.12,443,105,0,2,,,,100,false,105,104,106,2,0,true,79,Oracle Corporation,Osaka,JP,2026-03-18T16:13:52.921Z
