host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-03-21T11:22:25.081Z
132.226.53.176,8880,19,0,6,,,,100,false,19,16,22,6,0,true,96.2,Oracle Corporation,Ashburn,US,2026-03-21T11:24:35.389Z
138.2.228.82,1988,49,0,2,,,,100,false,49,48,50,2,0,true,90.2,Oracle Corporation,San Jose,US,2026-03-21T11:27:27.034Z
129.146.64.119,443,49.5,0,1,,,,100,false,49.5,49,50,1,0,true,90.1,Oracle Corporation,Phoenix,US,2026-03-21T11:19:32.346Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-03-21T11:18:05.628Z
136.248.68.146,80,132.5,0,1,,,,100,false,132.5,132,133,1,0,true,73.5,Oracle Corporation,Wayland,US,2026-03-21T11:26:00.801Z
103.27.132.118,443,143,0,2,,,,100,false,143,142,144,2,0,true,71.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T11:18:07.315Z
116.80.91.168,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T11:18:05.958Z
132.145.127.93,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,Oracle Corporation,Tokyo,JP,2026-03-21T11:23:53.208Z
134.122.194.186,443,145.5,0,7,,,,100,false,145.5,142,149,7,0,true,70.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T11:25:18.225Z
133.167.66.12,443,149,0,4,,,,100,false,149,147,151,4,0,true,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T11:25:19.582Z
138.2.41.12,443,151.5,0,1,,,,100,false,151.5,151,152,1,0,true,69.7,Oracle Corporation,Osaka,JP,2026-03-21T11:28:09.671Z
134.185.111.151,3000,202.5,0,9,,,,100,false,202.5,198,207,9,0,true,59.5,Oracle Corporation,Belmont,US,2026-03-21T11:25:18.188Z
129.150.52.71,443,205.5,0,3,,,,100,false,205.5,204,207,3,0,true,58.9,Oracle Corporation,Singapore,SG,2026-03-21T11:20:15.090Z
129.80.180.249,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-03-21T11:22:25.065Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T11:21:41.097Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T11:21:41.097Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T11:21:41.098Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T11:21:41.098Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T11:22:25.065Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T11:22:25.065Z
132.145.217.215,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-03-21T11:24:35.369Z
129.153.172.64,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-21T11:20:57.129Z
129.158.198.241,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-03-21T11:21:41.097Z
