host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-08-18T16:28:17.151Z
129.146.173.121,8443,55.5,0,1,,,,100,false,55.5,55,56,1,0,true,88.9,Oracle Corporation,Phoenix,US,2026-08-18T16:21:45.833Z
136.248.68.146,80,118.5,0,3,,,,100,false,118.5,117,120,3,0,true,76.3,Oracle Corporation,Wayland,US,2026-08-18T16:29:42.247Z
116.80.91.168,443,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-18T16:21:46.202Z
132.145.127.93,443,160,0,2,,,,100,false,160,159,161,2,0,true,68,Oracle Corporation,Tokyo,JP,2026-08-18T16:27:35.033Z
138.2.41.12,443,167,0,4,,,,100,false,167,165,169,4,0,true,66.6,Oracle Corporation,Osaka,JP,2026-08-18T16:31:52.712Z
103.27.132.118,443,168.5,0,7,,,,100,false,168.5,165,172,7,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-18T16:21:47.561Z
129.80.113.95,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-08-18T16:26:05.310Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:24:37.374Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:25:21.341Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:25:21.342Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:25:21.342Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:26:05.309Z
129.213.36.42,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:26:05.309Z
129.213.49.244,8080,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:26:05.309Z
129.213.54.81,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:26:05.309Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:26:05.309Z
129.80.132.4,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-18T16:26:05.310Z
