host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-07-11T09:26:37.817Z
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-11T09:24:27.514Z
129.146.173.121,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Phoenix,US,2026-07-11T09:20:08.024Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-07-11T09:28:02.908Z
116.80.91.168,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-11T09:20:08.408Z
13.230.34.30,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-11T09:25:10.427Z
132.145.127.93,443,164,0,0,,,,100,false,164,164,164,0,0,true,67.2,Oracle Corporation,Tokyo,JP,2026-07-11T09:25:55.701Z
138.2.41.12,443,172,0,0,,,,100,false,172,172,172,0,0,true,65.6,Oracle Corporation,Osaka,JP,2026-07-11T09:30:13.381Z
103.27.132.118,443,173,0,8,,,,100,false,173,169,177,8,0,true,65.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-11T09:20:09.764Z
134.185.111.151,3000,199,0,4,,,,100,false,199,197,201,4,0,true,60.2,Oracle Corporation,Belmont,US,2026-07-11T09:27:20.635Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-11T09:23:43.540Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-11T09:24:27.508Z
129.80.211.77,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-11T09:24:27.508Z
129.80.224.246,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-11T09:24:27.508Z
