host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,3,,,,100,false,3.5,2,5,3,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.271Z
129.80.239.6,8443,59.5,0,5,,,,100,false,59.5,57,62,5,0,true,88.1,Oracle Corporation,Ashburn,US,2026-04-19T14:00:22.301Z
132.226.53.176,8880,68,0,16,,,,100,false,68,60,76,16,0,true,86.4,Oracle Corporation,Ashburn,US,2026-04-19T14:02:32.622Z
103.27.132.118,443,110,0,4,,,,100,false,110,108,112,4,0,true,78,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-19T13:56:05.983Z
116.80.91.168,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-19T13:56:04.596Z
134.122.194.186,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-19T14:03:15.250Z
132.145.127.93,443,111.5,0,5,,,,100,false,111.5,109,114,5,0,true,77.7,Oracle Corporation,Tokyo,JP,2026-04-19T14:01:50.279Z
133.167.66.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-19T14:03:16.650Z
138.2.41.12,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,Oracle Corporation,Osaka,JP,2026-04-19T14:06:08.207Z
134.185.111.151,3000,145,0,2,,,,100,false,145,144,146,2,0,true,71,Oracle Corporation,Belmont,US,2026-04-19T14:03:15.208Z
136.248.68.146,80,165,0,0,,,,100,false,165,165,165,0,0,true,67,Oracle Corporation,Wayland,US,2026-04-19T14:03:57.936Z
129.150.52.71,443,179,0,2,,,,100,false,179,178,180,2,0,true,64.2,Oracle Corporation,Singapore,SG,2026-04-19T13:58:12.173Z
129.146.137.214,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.269Z
129.146.24.105,5000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.955Z
129.146.34.42,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:57:29.386Z
129.146.49.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:57:29.387Z
129.146.84.32,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:58:11.819Z
129.146.9.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:58:11.819Z
129.153.203.157,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:58:54.251Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:58:54.252Z
129.153.97.149,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T13:59:38.219Z
132.226.112.137,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-04-19T14:02:32.491Z
137.131.19.31,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-04-19T14:04:40.042Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.268Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.269Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.269Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.269Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.270Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.270Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.270Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:04.270Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.955Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.955Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.955Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.956Z
129.146.196.8,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.955Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.955Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.955Z
129.146.20.44,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.955Z
129.146.213.162,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.956Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.956Z
129.146.24.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.956Z
129.146.240.254,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-19T13:56:46.956Z
