host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-05-20T06:43:11.159Z
129.80.239.6,8443,66.5,0,3,,,,100,false,66.5,65,68,3,0,true,86.7,Oracle Corporation,Ashburn,US,2026-05-20T06:47:30.712Z
132.226.53.176,8880,68,0,2,,,,100,false,68,67,69,2,0,true,86.4,Oracle Corporation,Ashburn,US,2026-05-20T06:49:41.020Z
103.27.132.118,443,105.5,0,3,,,,100,false,105.5,104,107,3,0,true,78.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-20T06:43:12.836Z
116.80.91.168,443,107,0,4,,,,100,false,107,105,109,4,0,true,78.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-20T06:43:11.445Z
132.145.127.93,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,Oracle Corporation,Tokyo,JP,2026-05-20T06:48:58.665Z
133.167.66.12,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-20T06:50:25.037Z
138.2.41.12,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,Oracle Corporation,Osaka,JP,2026-05-20T06:53:16.594Z
134.185.111.151,3000,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Belmont,US,2026-05-20T06:50:23.582Z
129.150.52.71,443,169,0,4,,,,100,false,169,167,171,4,0,true,66.2,Oracle Corporation,Singapore,SG,2026-05-20T06:45:20.549Z
136.248.68.146,80,177.5,0,1,,,,100,false,177.5,177,178,1,0,true,64.5,Oracle Corporation,Wayland,US,2026-05-20T06:51:06.358Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-20T06:46:46.615Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-20T06:46:46.615Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-20T06:46:46.615Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-20T06:52:32.407Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-20T06:52:32.407Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-20T06:52:32.407Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-20T06:46:46.615Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-20T06:53:16.374Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-20T06:53:16.374Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-20T06:53:16.374Z
129.146.34.42,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-05-20T06:44:37.797Z
129.146.121.203,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:11.144Z
129.146.129.30,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:11.144Z
129.146.132.240,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:11.144Z
129.146.143.39,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:11.145Z
129.146.165.161,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:11.145Z
129.146.196.8,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:53.830Z
129.146.199.96,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:53.830Z
129.146.2.46,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:53.830Z
129.146.213.162,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-20T06:43:53.830Z
