host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.121.73.82,80,24.5,0,5,95.1,Oracle Corporation,Burlington,US,2026-03-17T15:00:54.780Z
129.146.129.30,443,48.5,0,1,90.3,Oracle Corporation,Phoenix,US,2026-03-17T15:00:55.382Z
129.146.104.110,443,49.5,0,3,90.1,Oracle Corporation,Phoenix,US,2026-03-17T15:00:54.880Z
129.146.120.12,8443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T15:00:54.981Z
129.146.125.108,8443,50,0,2,90,Oracle Corporation,Phoenix,US,2026-03-17T15:00:55.184Z
129.146.127.77,443,50.5,0,3,89.9,Oracle Corporation,Phoenix,US,2026-03-17T15:00:55.285Z
129.146.121.203,8443,51,0,0,89.8,Oracle Corporation,Phoenix,US,2026-03-17T15:00:55.084Z
103.27.132.118,443,143.5,0,1,71.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T15:00:53.849Z
129.121.34.61,443,143.5,0,5,71.3,Oracle Corporation,Burlington,US,2026-03-17T15:00:54.730Z
116.80.91.168,443,146,0,4,70.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T15:00:54.443Z
