host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-10T18:55:14.577Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-05-10T18:57:24.881Z
129.146.173.121,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Phoenix,US,2026-05-10T18:50:55.168Z
136.248.68.146,80,121,0,6,,,,100,false,121,118,124,6,0,true,75.8,Oracle Corporation,Wayland,US,2026-05-10T18:58:50.302Z
132.145.127.93,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,Oracle Corporation,Tokyo,JP,2026-05-10T18:56:42.761Z
116.80.91.168,443,159.5,0,5,,,,100,false,159.5,157,162,5,0,true,68.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-10T18:50:55.530Z
133.167.66.12,443,161.5,0,1,,,,100,false,161.5,161,162,1,0,true,67.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-10T18:58:09.134Z
138.2.41.12,443,162,0,2,,,,100,false,162,161,163,2,0,true,67.6,Oracle Corporation,Osaka,JP,2026-05-10T19:01:00.752Z
103.27.132.118,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-10T18:50:56.881Z
134.185.111.151,3000,194,0,0,,,,100,false,194,194,194,0,0,true,61.2,Oracle Corporation,Belmont,US,2026-05-10T18:58:07.696Z
129.153.172.64,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-10T18:53:46.639Z
129.158.241.2,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-10T18:54:30.608Z
132.226.48.243,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-05-10T18:57:24.880Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-10T18:54:30.608Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-05-10T18:54:30.608Z
