host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-04-25T21:30:19.468Z
132.226.53.176,8880,64,0,6,,,,100,false,64,61,67,6,0,true,87.2,Oracle Corporation,Ashburn,US,2026-04-25T21:36:49.318Z
129.80.239.6,8443,69,0,2,,,,100,false,69,68,70,2,0,true,86.2,Oracle Corporation,Ashburn,US,2026-04-25T21:34:39.024Z
116.80.91.168,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-25T21:30:19.755Z
103.27.132.118,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-25T21:30:21.148Z
133.167.66.12,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-25T21:37:33.350Z
138.2.41.12,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,Oracle Corporation,Osaka,JP,2026-04-25T21:40:24.906Z
132.145.127.93,443,122,0,26,,,,100,false,122,109,135,26,0,true,75.6,Oracle Corporation,Tokyo,JP,2026-04-25T21:36:07.002Z
134.185.111.151,3000,137.5,0,7,,,,100,false,137.5,134,141,7,0,true,72.5,Oracle Corporation,Belmont,US,2026-04-25T21:37:31.897Z
129.150.52.71,443,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,Oracle Corporation,Singapore,SG,2026-04-25T21:32:28.869Z
136.248.68.146,80,188,0,8,,,,100,false,188,184,192,8,0,true,62.4,Oracle Corporation,Wayland,US,2026-04-25T21:38:14.686Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T21:33:54.922Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T21:33:54.922Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T21:33:54.922Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T21:33:54.922Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T21:39:40.714Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T21:39:40.714Z
