host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.810Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-29T16:34:14.114Z
129.146.173.121,8443,55,0,6,,,,100,false,55,52,58,6,0,true,89,Oracle Corporation,Phoenix,US,2026-03-29T16:27:44.387Z
129.146.64.119,443,55,0,4,,,,100,false,55,53,57,4,0,true,89,Oracle Corporation,Phoenix,US,2026-03-29T16:29:11.107Z
138.2.228.82,1988,64,0,0,,,,100,false,64,64,64,0,0,true,87.2,Oracle Corporation,San Jose,US,2026-03-29T16:37:05.813Z
136.248.68.146,80,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,Oracle Corporation,Wayland,US,2026-03-29T16:35:39.529Z
132.145.127.93,443,152,0,0,,,,100,false,152,152,152,0,0,true,69.6,Oracle Corporation,Tokyo,JP,2026-03-29T16:33:31.975Z
103.27.132.118,443,154,0,6,,,,100,false,154,151,157,6,0,true,69.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-29T16:27:46.089Z
116.80.91.168,443,154.5,0,5,,,,100,false,154.5,152,157,5,0,true,69.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-29T16:27:44.746Z
134.122.194.186,443,156,0,8,,,,100,false,156,152,160,8,0,true,68.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-29T16:34:57.001Z
133.167.66.12,443,162.5,0,3,,,,100,false,162.5,161,164,3,0,true,67.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-29T16:34:58.360Z
138.2.41.12,443,163,0,2,,,,100,false,163,162,164,2,0,true,67.4,Oracle Corporation,Osaka,JP,2026-03-29T16:37:48.443Z
134.185.111.151,3000,193.5,0,3,,,,100,false,193.5,192,195,3,0,true,61.3,Oracle Corporation,Belmont,US,2026-03-29T16:34:56.921Z
129.158.198.241,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:31:19.836Z
129.213.54.81,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.804Z
129.213.55.160,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.804Z
129.213.60.47,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.805Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.805Z
129.80.211.77,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.805Z
129.80.224.246,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.805Z
129.80.255.149,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:46.236Z
129.80.47.196,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:46.237Z
129.80.68.208,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:32:46.236Z
132.145.165.127,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:34:14.108Z
132.145.166.33,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:34:14.108Z
132.145.209.143,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-29T16:34:14.108Z
129.121.73.82,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Burlington,US,2026-03-29T16:27:44.287Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:30:35.869Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:31:19.837Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:31:19.837Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:31:19.838Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:31:19.838Z
129.213.126.80,4443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.804Z
129.213.22.27,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.804Z
129.213.36.42,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.804Z
129.213.49.244,8080,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.804Z
129.80.113.95,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.805Z
129.80.132.4,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.805Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.805Z
129.80.224.7,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:03.806Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:32:46.236Z
132.145.217.215,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-03-29T16:34:14.109Z
