host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,29,0,6,,,,100,false,29,26,32,6,0,true,94.2,Oracle Corporation,Ashburn,US,2026-05-18T11:07:03.159Z
129.80.239.6,8443,30,0,6,,,,100,false,30,27,33,6,0,true,94,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.857Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-05-18T11:00:33.380Z
116.80.91.168,443,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-18T11:00:33.684Z
103.27.132.118,443,138,0,0,,,,100,false,138,138,138,0,0,true,72.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-18T11:00:35.054Z
132.145.127.93,443,139,0,2,,,,100,false,139,138,140,2,0,true,72.2,Oracle Corporation,Tokyo,JP,2026-05-18T11:06:20.947Z
133.167.66.12,443,142,0,4,,,,100,false,142,140,144,4,0,true,71.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-18T11:07:47.318Z
138.2.41.12,443,143.5,0,1,,,,100,false,143.5,143,144,1,0,true,71.3,Oracle Corporation,Osaka,JP,2026-05-18T11:10:38.940Z
136.248.68.146,80,145,0,8,,,,100,false,145,141,149,8,0,true,71,Oracle Corporation,Wayland,US,2026-05-18T11:08:28.576Z
134.185.111.151,3000,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Belmont,US,2026-05-18T11:07:45.870Z
129.150.52.71,443,198.5,0,1,,,,100,false,198.5,198,199,1,0,true,60.3,Oracle Corporation,Singapore,SG,2026-05-18T11:02:42.827Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.821Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.821Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.821Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.821Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T11:05:35.253Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T11:05:35.254Z
132.145.166.33,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-18T11:07:03.126Z
129.213.22.27,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.821Z
132.145.209.143,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-18T11:07:03.127Z
132.145.217.215,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-18T11:07:03.127Z
129.213.120.186,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-05-18T11:04:08.856Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T11:04:08.856Z
129.158.50.59,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T11:04:08.856Z
129.159.119.161,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T11:04:08.856Z
129.80.146.124,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.824Z
129.80.211.77,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.824Z
129.80.224.7,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.824Z
129.80.255.149,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T11:05:35.256Z
132.145.165.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-18T11:07:03.129Z
129.213.126.80,4443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.824Z
129.213.36.42,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.824Z
129.213.49.244,8080,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-05-18T11:04:52.824Z
129.80.68.208,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-05-18T11:05:35.258Z
