host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Phoenix,US,2026-06-06T07:42:12.048Z
132.226.53.176,8880,65.5,0,1,,,,100,false,65.5,65,66,1,0,true,86.9,Oracle Corporation,Ashburn,US,2026-06-06T07:48:41.901Z
129.80.239.6,8443,68.5,0,1,,,,100,false,68.5,68,69,1,0,true,86.3,Oracle Corporation,Ashburn,US,2026-06-06T07:46:31.603Z
103.27.132.118,443,104,0,2,,,,100,false,104,103,105,2,0,true,79.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-06T07:42:13.721Z
116.80.91.168,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-06T07:42:12.331Z
132.145.127.93,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-06-06T07:47:59.551Z
13.230.34.30,443,108,0,4,,,,100,false,108,106,110,4,0,true,78.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-06T07:47:14.221Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-06-06T07:52:17.228Z
134.185.111.151,3000,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,Oracle Corporation,Belmont,US,2026-06-06T07:49:24.474Z
129.150.52.71,443,169,0,0,,,,100,false,169,169,169,0,0,true,66.2,Oracle Corporation,Singapore,SG,2026-06-06T07:44:21.436Z
136.248.68.146,80,174.5,0,1,,,,100,false,174.5,174,175,1,0,true,65.1,Oracle Corporation,Wayland,US,2026-06-06T07:50:06.983Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-06T07:45:47.501Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-06T07:45:47.502Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-06T07:45:47.502Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-06T07:51:33.038Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-06-06T07:51:33.038Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-06T07:45:47.502Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-06-06T07:51:33.038Z
