host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Ashburn,US,2026-08-15T06:27:51.229Z
132.226.53.176,8880,19,0,2,,,,100,false,19,18,20,2,0,true,96.2,Oracle Corporation,Ashburn,US,2026-08-15T06:30:01.536Z
129.146.173.121,8443,49.5,0,3,,,,100,false,49.5,48,51,3,0,true,90.1,Oracle Corporation,Phoenix,US,2026-08-15T06:23:31.774Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-08-15T06:31:26.636Z
116.80.91.168,443,146.5,0,3,,,,100,false,146.5,145,148,3,0,true,70.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-15T06:23:32.117Z
132.145.127.93,443,147.5,0,1,,,,100,false,147.5,147,148,1,0,true,70.5,Oracle Corporation,Tokyo,JP,2026-08-15T06:29:19.362Z
138.2.41.12,443,151,0,4,,,,100,false,151,149,153,4,0,true,69.8,Oracle Corporation,Osaka,JP,2026-08-15T06:33:37.032Z
103.27.132.118,443,166.5,0,3,,,,100,false,166.5,165,168,3,0,true,66.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-15T06:23:33.508Z
129.150.52.71,443,209.5,0,7,,,,100,false,209.5,206,213,7,0,true,58.1,Oracle Corporation,Singapore,SG,2026-08-15T06:25:41.246Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:26:23.276Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:27:07.243Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:27:51.211Z
129.213.36.42,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:27:51.211Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:27:51.212Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:27:51.213Z
129.80.47.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:28:33.644Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:30:01.515Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-08-15T06:30:01.515Z
129.158.241.2,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-15T06:27:07.244Z
129.80.211.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-08-15T06:27:51.213Z
129.80.68.208,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-08-15T06:28:33.646Z
129.80.224.246,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-08-15T06:27:51.216Z
132.145.209.143,8443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-08-15T06:30:01.518Z
132.145.217.215,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-08-15T06:30:01.518Z
