host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24,0,0,,,,100,false,24,24,24,0,0,true,95.2,Oracle Corporation,Ashburn,US,2026-05-16T15:56:14.558Z
132.226.53.176,8880,25,0,4,,,,100,false,25,23,27,4,0,true,95,Oracle Corporation,Ashburn,US,2026-05-16T15:58:24.864Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-05-16T15:51:55.091Z
116.80.91.168,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-16T15:51:55.394Z
132.145.127.93,443,136,0,6,,,,100,false,136,133,139,6,0,true,72.8,Oracle Corporation,Tokyo,JP,2026-05-16T15:57:42.655Z
133.167.66.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-16T15:59:09.029Z
103.27.132.118,443,141,0,0,,,,100,false,141,141,141,0,0,true,71.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-16T15:51:56.773Z
138.2.41.12,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,Oracle Corporation,Osaka,JP,2026-05-16T16:02:00.648Z
136.248.68.146,80,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Wayland,US,2026-05-16T15:59:50.281Z
134.185.111.151,3000,169.5,0,3,,,,100,false,169.5,168,171,3,0,true,66.1,Oracle Corporation,Belmont,US,2026-05-16T15:59:07.584Z
129.150.52.71,443,197,0,4,,,,100,false,197,195,199,4,0,true,60.6,Oracle Corporation,Singapore,SG,2026-05-16T15:54:04.535Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-16T15:54:46.598Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-16T15:55:30.566Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-05-16T15:55:30.567Z
