host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,15.5,0,1,,,,100,false,15.5,15,16,1,0,true,96.9,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.965Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-04-01T08:19:13.270Z
138.2.228.82,1988,46.5,0,1,,,,100,false,46.5,46,47,1,0,true,90.7,Oracle Corporation,San Jose,US,2026-04-01T08:22:04.914Z
129.146.64.119,443,49,0,4,,,,100,false,49,47,51,4,0,true,90.2,Oracle Corporation,Phoenix,US,2026-04-01T08:14:10.231Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-01T08:12:43.516Z
136.248.68.146,80,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,Oracle Corporation,Wayland,US,2026-04-01T08:20:38.697Z
116.80.91.168,443,144,0,2,,,,100,false,144,143,145,2,0,true,71.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-01T08:12:43.851Z
13.230.34.30,443,144.5,0,3,,,,100,false,144.5,143,146,3,0,true,71.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-04-01T08:17:47.156Z
103.27.132.118,443,145.5,0,3,,,,100,false,145.5,144,147,3,0,true,70.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-01T08:12:45.206Z
133.167.66.12,443,146.5,0,1,,,,100,false,146.5,146,147,1,0,true,70.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-01T08:19:57.465Z
132.145.127.93,443,147.5,0,5,,,,100,false,147.5,145,150,5,0,true,70.5,Oracle Corporation,Tokyo,JP,2026-04-01T08:18:31.101Z
134.122.194.186,443,148,0,4,,,,100,false,148,146,150,4,0,true,70.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-01T08:19:56.115Z
138.2.41.12,443,149,0,2,,,,100,false,149,148,150,2,0,true,70.2,Oracle Corporation,Osaka,JP,2026-04-01T08:22:47.551Z
134.185.111.151,3000,208.5,0,19,,,,100,false,208.5,199,218,19,0,true,58.3,Oracle Corporation,Belmont,US,2026-04-01T08:19:56.086Z
129.150.52.71,443,215.5,0,19,,,,100,false,215.5,206,225,19,0,true,56.9,Oracle Corporation,Singapore,SG,2026-04-01T08:14:52.996Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:16:18.982Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:16:18.983Z
129.213.22.27,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.950Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.950Z
129.213.60.47,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.950Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.951Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.951Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.951Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.951Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.952Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:45.382Z
129.80.255.149,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:45.382Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:17:45.382Z
132.145.165.127,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:19:13.254Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-01T08:19:13.254Z
129.158.241.2,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-01T08:16:18.983Z
132.145.209.143,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-01T08:19:13.255Z
129.159.119.161,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-01T08:16:18.987Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-01T08:16:18.988Z
129.213.126.80,4443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-01T08:17:02.954Z
