host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,45.5,0,3,,,,100,false,45.5,44,47,3,0,true,90.9,Oracle Corporation,Phoenix,US,2026-08-18T06:29:18.962Z
132.226.53.176,8880,68.5,0,35,,,,100,false,68.5,51,86,35,0,true,86.3,Oracle Corporation,Ashburn,US,2026-08-18T06:35:50.368Z
116.80.91.168,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-18T06:29:19.301Z
132.145.127.93,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,Oracle Corporation,Tokyo,JP,2026-08-18T06:35:08.085Z
138.2.41.12,443,150,0,0,,,,100,false,150,150,150,0,0,true,70,Oracle Corporation,Osaka,JP,2026-08-18T06:39:25.763Z
136.248.68.146,80,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,Oracle Corporation,Wayland,US,2026-08-18T06:37:15.412Z
103.27.132.118,443,164.5,0,3,,,,100,false,164.5,163,166,3,0,true,67.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-18T06:29:20.701Z
129.150.52.71,443,212,0,2,,,,100,false,212,211,213,2,0,true,57.6,Oracle Corporation,Singapore,SG,2026-08-18T06:31:28.447Z
129.146.125.108,8443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,Phoenix,US,2026-08-18T06:29:18.917Z
129.146.213.162,443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,Phoenix,US,2026-08-18T06:30:01.667Z
129.146.9.224,443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,Phoenix,US,2026-08-18T06:31:28.067Z
129.146.138.164,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-08-18T06:29:18.918Z
129.146.196.8,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-08-18T06:30:01.668Z
129.146.44.48,8443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-08-18T06:30:45.636Z
129.146.49.224,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-08-18T06:30:45.636Z
129.146.84.32,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-08-18T06:31:28.067Z
129.153.77.227,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-08-18T06:32:54.467Z
132.226.116.67,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-08-18T06:35:50.276Z
137.131.20.151,8443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,La Jolla,US,2026-08-18T06:37:57.572Z
137.131.5.203,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,La Jolla,US,2026-08-18T06:37:57.572Z
137.131.58.128,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,La Jolla,US,2026-08-18T06:37:57.572Z
129.146.136.106,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-08-18T06:29:18.918Z
129.146.137.136,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-08-18T06:29:18.919Z
129.146.174.117,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-08-18T06:30:01.669Z
129.146.185.214,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-08-18T06:30:01.669Z
