host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-24T10:50:38.445Z
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-03-24T10:48:28.142Z
129.146.173.121,8443,54,0,2,,,,100,false,54,53,55,2,0,true,89.2,Oracle Corporation,Phoenix,US,2026-03-24T10:44:08.724Z
129.146.64.119,443,54,0,0,,,,100,false,54,54,54,0,0,true,89.2,Oracle Corporation,Phoenix,US,2026-03-24T10:45:35.444Z
138.2.228.82,1988,75.5,0,11,,,,100,false,75.5,70,81,11,0,true,84.9,Oracle Corporation,San Jose,US,2026-03-24T10:53:30.175Z
136.248.68.146,80,117,0,2,,,,100,false,117,116,118,2,0,true,76.6,Oracle Corporation,Wayland,US,2026-03-24T10:52:03.858Z
116.80.91.168,443,156,0,0,,,,100,false,156,156,156,0,0,true,68.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-24T10:44:09.088Z
103.27.132.118,443,157,0,2,,,,100,false,157,156,158,2,0,true,68.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-24T10:44:10.431Z
132.145.127.93,443,157.5,0,3,,,,100,false,157.5,156,159,3,0,true,68.5,Oracle Corporation,Tokyo,JP,2026-03-24T10:49:56.323Z
134.122.194.186,443,158,0,2,,,,100,false,158,157,159,2,0,true,68.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-24T10:51:21.347Z
133.167.66.12,443,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-24T10:51:22.702Z
138.2.41.12,443,165,0,2,,,,100,false,165,164,166,2,0,true,67,Oracle Corporation,Osaka,JP,2026-03-24T10:54:12.786Z
129.121.73.82,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Burlington,US,2026-03-24T10:44:08.622Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-24T10:47:00.204Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-24T10:47:44.172Z
