host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
129.146.104.110,443,36,0,0,92.8,Oracle Corporation,Phoenix,US,2026-03-17T12:48:59.412Z
129.146.121.203,8443,36,0,0,92.8,Oracle Corporation,Phoenix,US,2026-03-17T12:48:59.558Z
129.146.127.77,443,36,0,0,92.8,Oracle Corporation,Phoenix,US,2026-03-17T12:48:59.705Z
129.146.137.136,443,36,0,0,92.8,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.076Z
129.146.137.214,443,36,0,0,92.8,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.149Z
129.146.188.78,444,36,0,0,92.8,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.815Z
129.146.132.240,443,36.5,0,1,92.7,Oracle Corporation,Phoenix,US,2026-03-17T12:48:59.857Z
129.146.143.204,443,36.5,0,1,92.7,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.296Z
129.146.143.39,443,36.5,0,1,92.7,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.370Z
129.146.165.161,443,36.5,0,1,92.7,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.443Z
129.146.173.121,8443,36.5,0,1,92.7,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.516Z
129.146.174.117,443,36.5,0,1,92.7,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.589Z
129.146.120.12,8443,37,0,0,92.6,Oracle Corporation,Phoenix,US,2026-03-17T12:48:59.486Z
129.146.125.108,8443,37,0,0,92.6,Oracle Corporation,Phoenix,US,2026-03-17T12:48:59.632Z
129.146.136.106,443,37,0,0,92.6,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.003Z
129.146.138.164,443,37,0,0,92.6,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.223Z
129.146.188.242,443,37,0,0,92.6,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.742Z
129.146.129.30,443,39,0,6,92.2,Oracle Corporation,Phoenix,US,2026-03-17T12:48:59.784Z
129.146.185.214,443,39.5,0,7,92.1,Oracle Corporation,Phoenix,US,2026-03-17T12:49:00.668Z
129.121.73.82,80,45.5,0,1,90.9,Oracle Corporation,Burlington,US,2026-03-17T12:48:59.338Z
116.80.91.168,443,118.5,0,1,76.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T12:48:58.924Z
103.27.132.118,443,119.5,0,1,76.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T12:48:58.442Z
129.121.34.61,443,161,0,0,67.8,Oracle Corporation,Burlington,US,2026-03-17T12:48:59.247Z
