host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,36.5,0,3,,,,100,false,36.5,35,38,3,0,true,92.7,Oracle Corporation,Phoenix,US,2026-03-18T17:57:05.806Z
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-03-18T17:55:39.151Z
129.80.239.6,8443,42,0,6,,,,100,false,42,39,45,6,0,true,91.6,Oracle Corporation,Ashburn,US,2026-03-18T17:59:58.616Z
132.226.53.176,8880,47.5,0,7,,,,100,false,47.5,44,51,7,0,true,90.5,Oracle Corporation,Ashburn,US,2026-03-18T18:02:08.932Z
138.2.228.82,1988,85.5,0,25,,,,100,false,85.5,73,98,25,0,true,82.9,Oracle Corporation,San Jose,US,2026-03-18T18:05:00.528Z
103.27.132.118,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-18T17:55:40.817Z
116.80.91.168,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-18T17:55:39.436Z
132.145.127.93,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,Oracle Corporation,Tokyo,JP,2026-03-18T18:01:26.644Z
134.122.194.186,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-18T18:02:51.631Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-18T18:02:53.022Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-03-18T18:05:43.041Z
136.248.68.146,80,160.5,0,3,,,,100,false,160.5,159,162,3,0,true,67.9,Oracle Corporation,Wayland,US,2026-03-18T18:03:34.278Z
