host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,45.5,0,1,,,,100,false,45.5,45,46,1,0,true,90.9,Oracle Corporation,Phoenix,US,2026-09-05T16:25:52.951Z
132.226.53.176,8880,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Ashburn,US,2026-09-05T16:32:25.922Z
116.80.91.168,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-05T16:25:53.290Z
132.145.127.93,443,143.5,0,1,,,,100,false,143.5,143,144,1,0,true,71.3,Oracle Corporation,Tokyo,JP,2026-09-05T16:31:43.675Z
138.2.41.12,443,151.5,0,1,,,,100,false,151.5,151,152,1,0,true,69.7,Oracle Corporation,Osaka,JP,2026-09-05T16:36:01.354Z
136.248.68.146,80,162,0,6,,,,100,false,162,159,165,6,0,true,67.6,Oracle Corporation,Wayland,US,2026-09-05T16:33:51.007Z
103.27.132.118,443,175.5,0,19,,,,100,false,175.5,166,185,19,0,true,64.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-05T16:25:54.711Z
129.150.52.71,443,217.5,0,1,,,,100,false,217.5,217,218,1,0,true,56.5,Oracle Corporation,Singapore,SG,2026-09-05T16:28:04.047Z
129.146.213.162,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-09-05T16:26:35.722Z
129.146.47.160,8443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-09-05T16:27:19.690Z
129.146.49.224,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-09-05T16:27:19.689Z
129.153.115.165,443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-09-05T16:28:46.089Z
132.226.125.73,8443,44,50,0,,,,100,false,44,44,44,0,50,true,51.2,Oracle Corporation,Phoenix,US,2026-09-05T16:32:25.865Z
129.146.129.30,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:25:52.907Z
129.146.137.136,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:25:52.907Z
129.146.143.204,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:25:52.907Z
129.146.143.39,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:25:52.908Z
129.146.165.161,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:25:52.907Z
129.146.185.214,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:26:35.721Z
129.146.188.78,444,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:26:35.721Z
129.146.24.202,8443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:26:35.722Z
129.146.246.118,443,45,50,0,,,,100,false,45,45,45,0,50,true,51,Oracle Corporation,Phoenix,US,2026-09-05T16:26:35.722Z
