host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-06-06T11:24:59.754Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-06-06T11:27:10.058Z
129.146.173.121,8443,57.5,0,7,,,,100,false,57.5,54,61,7,0,true,88.5,Oracle Corporation,Phoenix,US,2026-06-06T11:20:40.280Z
136.248.68.146,80,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Wayland,US,2026-06-06T11:28:35.153Z
116.80.91.168,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-06T11:20:40.638Z
13.230.34.30,443,158.5,0,3,,,,100,false,158.5,157,160,3,0,true,68.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-06T11:25:42.658Z
132.145.127.93,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-06-06T11:26:27.944Z
138.2.41.12,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Osaka,JP,2026-06-06T11:30:45.612Z
103.27.132.118,443,169,0,2,,,,100,false,169,168,170,2,0,true,66.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-06T11:20:42.005Z
134.185.111.151,3000,198.5,0,7,,,,100,false,198.5,195,202,7,0,true,60.3,Oracle Corporation,Belmont,US,2026-06-06T11:27:52.882Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-06T11:24:59.752Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-06-06T11:24:59.752Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-06-06T11:24:15.786Z
