host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,26.5,0,1,,,,100,false,26.5,26,27,1,0,true,94.7,Oracle Corporation,Ashburn,US,2026-08-16T03:47:47.134Z
129.146.173.121,8443,52,0,2,,,,100,false,52,51,53,2,0,true,89.6,Oracle Corporation,Phoenix,US,2026-08-16T03:41:15.825Z
132.145.127.93,443,133,0,2,,,,100,false,133,132,134,2,0,true,73.4,Oracle Corporation,Tokyo,JP,2026-08-16T03:47:04.917Z
116.80.91.168,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-16T03:41:16.124Z
138.2.41.12,443,140,0,2,,,,100,false,140,139,141,2,0,true,72,Oracle Corporation,Osaka,JP,2026-08-16T03:51:22.595Z
103.27.132.118,443,144.5,0,9,,,,100,false,144.5,140,149,9,0,true,71.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-16T03:41:17.513Z
136.248.68.146,80,148,0,4,,,,100,false,148,146,150,4,0,true,70.4,Oracle Corporation,Wayland,US,2026-08-16T03:49:12.241Z
129.150.52.71,443,199.5,0,7,,,,100,false,199.5,196,203,7,0,true,60.1,Oracle Corporation,Singapore,SG,2026-08-16T03:43:25.272Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-16T03:44:07.330Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-16T03:44:51.299Z
129.80.255.149,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-16T03:46:19.234Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T03:44:51.299Z
129.158.50.59,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T03:44:51.299Z
129.80.211.77,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T03:45:35.267Z
129.80.224.246,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T03:45:35.267Z
132.145.209.143,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T03:47:47.106Z
132.226.48.243,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-16T03:47:47.107Z
129.121.73.82,80,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Burlington,US,2026-08-16T03:41:15.749Z
