host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-08-24T23:22:27.722Z
129.146.173.121,8443,55,0,0,,,,100,false,55,55,55,0,0,true,89,Oracle Corporation,Phoenix,US,2026-08-24T23:15:54.868Z
136.248.68.146,80,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,Oracle Corporation,Wayland,US,2026-08-24T23:23:52.817Z
116.80.91.168,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-24T23:15:55.236Z
132.145.127.93,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,Oracle Corporation,Tokyo,JP,2026-08-24T23:21:45.605Z
138.2.41.12,443,166,0,2,,,,100,false,166,165,167,2,0,true,66.8,Oracle Corporation,Osaka,JP,2026-08-24T23:26:03.281Z
103.27.132.118,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-24T23:15:56.596Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-24T23:18:47.945Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-24T23:19:31.912Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-24T23:19:31.912Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-24T23:19:31.912Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-24T23:19:31.913Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-24T23:19:31.913Z
