host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38.5,0,3,,,,100,false,38.5,37,40,3,0,true,92.3,Oracle Corporation,Phoenix,US,2026-04-14T06:28:08.019Z
129.80.239.6,8443,48,0,6,,,,100,false,48,45,51,6,0,true,90.4,Oracle Corporation,Ashburn,US,2026-04-14T06:32:27.494Z
132.226.53.176,8880,57.5,0,13,,,,100,false,57.5,51,64,13,0,true,88.5,Oracle Corporation,Ashburn,US,2026-04-14T06:34:37.817Z
116.80.91.168,443,119.5,0,3,,,,100,false,119.5,118,121,3,0,true,76.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-14T06:28:08.303Z
134.122.194.186,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-14T06:35:20.498Z
103.27.132.118,443,121.5,0,1,,,,100,false,121.5,121,122,1,0,true,75.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-14T06:28:09.689Z
132.145.127.93,443,124.5,0,5,,,,100,false,124.5,122,127,5,0,true,75.1,Oracle Corporation,Tokyo,JP,2026-04-14T06:33:55.520Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-14T06:35:21.889Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-04-14T06:38:13.443Z
136.248.68.146,80,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,Oracle Corporation,Wayland,US,2026-04-14T06:36:03.140Z
134.185.111.151,3000,164.5,0,5,,,,100,false,164.5,162,167,5,0,true,67.1,Oracle Corporation,Belmont,US,2026-04-14T06:35:20.464Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-04-14T06:30:17.395Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T06:31:43.455Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T06:31:43.455Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-14T06:31:43.455Z
