host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,8,0,4,,,,100,false,8,6,10,4,0,true,98.4,Oracle Corporation,Ashburn,US,2026-07-03T17:20:24.405Z
132.226.53.176,8880,9.5,0,5,,,,100,false,9.5,7,12,5,0,true,98.1,Oracle Corporation,Ashburn,US,2026-07-03T17:22:34.712Z
129.146.173.121,8443,55,0,0,,,,100,false,55,55,55,0,0,true,89,Oracle Corporation,Phoenix,US,2026-07-03T17:16:04.915Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-07-03T17:23:59.796Z
116.80.91.168,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-03T17:16:05.298Z
132.145.127.93,443,165,0,0,,,,100,false,165,165,165,0,0,true,67,Oracle Corporation,Tokyo,JP,2026-07-03T17:21:52.593Z
13.230.34.30,443,166,0,4,,,,100,false,166,164,168,4,0,true,66.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-03T17:21:07.319Z
131.186.37.129,443,167,0,6,,,,100,false,167,164,170,6,0,true,66.6,Oracle Corporation,Tokyo,JP,2026-07-03T17:21:07.155Z
138.2.41.12,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,Oracle Corporation,Osaka,JP,2026-07-03T17:26:10.268Z
103.27.132.118,443,175.5,0,1,,,,100,false,175.5,175,176,1,0,true,64.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-03T17:16:06.658Z
134.185.111.151,3000,204.5,0,3,,,,100,false,204.5,203,206,3,0,true,59.1,Oracle Corporation,Belmont,US,2026-07-03T17:23:17.535Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-03T17:19:40.429Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-03T17:19:40.429Z
129.213.60.47,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-03T17:20:24.396Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-03T17:18:56.461Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-03T17:19:40.429Z
129.213.126.80,4443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-03T17:20:24.396Z
129.213.49.244,8080,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-03T17:20:24.396Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-03T17:21:06.829Z
