host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,7,0,2,,,,100,false,7,6,8,2,0,true,98.6,Oracle Corporation,Ashburn,US,2026-06-12T20:04:22.967Z
129.80.239.6,8443,7.5,0,3,,,,100,false,7.5,6,9,3,0,true,98.5,Oracle Corporation,Ashburn,US,2026-06-12T20:02:12.664Z
129.146.173.121,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-06-12T19:57:53.175Z
136.248.68.146,80,119,0,2,,,,100,false,119,118,120,2,0,true,76.2,Oracle Corporation,Wayland,US,2026-06-12T20:05:48.056Z
132.145.127.93,443,156,0,4,,,,100,false,156,154,158,4,0,true,68.8,Oracle Corporation,Tokyo,JP,2026-06-12T20:03:40.833Z
131.186.37.129,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,Oracle Corporation,Tokyo,JP,2026-06-12T20:02:55.398Z
116.80.91.168,443,162.5,0,9,,,,100,false,162.5,158,167,9,0,true,67.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-12T19:57:53.556Z
13.230.34.30,443,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-12T20:02:55.572Z
103.27.132.118,443,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-12T19:57:54.905Z
138.2.41.12,443,172,0,0,,,,100,false,172,172,172,0,0,true,65.6,Oracle Corporation,Osaka,JP,2026-06-12T20:07:58.529Z
134.185.111.151,3000,200.5,0,7,,,,100,false,200.5,197,204,7,0,true,59.9,Oracle Corporation,Belmont,US,2026-06-12T20:05:05.786Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-12T20:01:28.689Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-12T20:01:28.689Z
