host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3,0,0,,,,100,false,3,3,3,0,0,true,99.4,Oracle Corporation,Phoenix,US,2026-03-21T13:39:28.324Z
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-03-21T13:38:01.671Z
138.2.228.82,1988,16,0,0,,,,100,false,16,16,16,0,0,true,96.8,Oracle Corporation,San Jose,US,2026-03-21T13:47:22.974Z
129.80.239.6,8443,57.5,0,7,,,,100,false,57.5,54,61,7,0,true,88.5,Oracle Corporation,Ashburn,US,2026-03-21T13:42:21.233Z
132.226.53.176,8880,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Ashburn,US,2026-03-21T13:44:31.538Z
103.27.132.118,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T13:38:03.381Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T13:38:01.990Z
132.145.127.93,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-03-21T13:43:49.212Z
134.122.194.186,443,111,0,4,,,,100,false,111,109,113,4,0,true,77.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T13:45:14.188Z
133.167.66.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T13:45:15.585Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-03-21T13:48:05.605Z
134.185.111.151,3000,137,0,2,,,,100,false,137,136,138,2,0,true,72.6,Oracle Corporation,Belmont,US,2026-03-21T13:45:14.129Z
136.248.68.146,80,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Wayland,US,2026-03-21T13:45:56.870Z
129.150.52.71,443,177.5,0,3,,,,100,false,177.5,176,179,3,0,true,64.5,Oracle Corporation,Singapore,SG,2026-03-21T13:40:11.107Z
129.146.136.106,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T13:38:01.669Z
129.146.252.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T13:39:28.321Z
129.146.47.116,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T13:39:28.323Z
129.146.55.116,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T13:39:28.322Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T13:40:53.187Z
137.131.19.31,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-03-21T13:46:38.977Z
137.131.8.2,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,La Jolla,US,2026-03-21T13:46:38.978Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T13:38:01.668Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T13:38:01.668Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T13:38:01.668Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T13:38:01.668Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T13:38:01.670Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T13:38:01.670Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T13:38:44.354Z
