host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,3,,,,100,false,37.5,36,39,3,0,true,92.5,Oracle Corporation,Phoenix,US,2026-05-05T15:48:19.260Z
132.226.53.176,8880,45,0,2,,,,100,false,45,44,46,2,0,true,91,Oracle Corporation,Ashburn,US,2026-05-05T15:54:49.034Z
129.80.239.6,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Ashburn,US,2026-05-05T15:52:38.743Z
116.80.91.168,443,121,0,4,,,,100,false,121,119,123,4,0,true,75.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-05T15:48:19.547Z
132.145.127.93,443,123,0,0,,,,100,false,123,123,123,0,0,true,75.4,Oracle Corporation,Tokyo,JP,2026-05-05T15:54:06.758Z
133.167.66.12,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-05T15:55:33.130Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-05-05T15:58:24.685Z
103.27.132.118,443,133.5,0,9,,,,100,false,133.5,129,138,9,0,true,73.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-05T15:48:20.954Z
134.185.111.151,3000,147,0,4,,,,100,false,147,145,149,4,0,true,70.6,Oracle Corporation,Belmont,US,2026-05-05T15:55:31.670Z
136.248.68.146,80,159.5,0,1,,,,100,false,159.5,159,160,1,0,true,68.1,Oracle Corporation,Wayland,US,2026-05-05T15:56:14.383Z
129.150.52.71,443,190.5,0,3,,,,100,false,190.5,189,192,3,0,true,61.9,Oracle Corporation,Singapore,SG,2026-05-05T15:50:28.653Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-05T15:57:40.490Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-05T15:57:40.490Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-05T15:58:24.457Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-05T15:57:40.490Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-05T15:57:40.491Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-05T15:58:24.457Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-05T15:58:24.457Z
129.159.42.237,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,San Jose,US,2026-05-05T15:51:54.703Z
129.159.47.168,2053,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,San Jose,US,2026-05-05T15:51:54.704Z
129.159.34.196,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-05-05T15:51:54.704Z
129.159.37.136,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-05-05T15:51:54.705Z
137.131.5.203,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,La Jolla,US,2026-05-05T15:56:56.534Z
129.146.143.204,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-05T15:48:19.225Z
129.146.165.161,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-05T15:48:19.225Z
129.146.174.117,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-05T15:49:01.910Z
129.146.196.8,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-05T15:49:01.910Z
129.146.199.96,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-05T15:49:01.910Z
129.146.2.46,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-05T15:49:01.910Z
129.146.20.44,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-05T15:49:01.910Z
129.146.24.202,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-05T15:49:01.910Z
