host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,7,,,,100,false,18.5,15,22,7,0,true,96.3,Oracle Corporation,Ashburn,US,2026-07-22T23:11:04.088Z
132.226.53.176,8880,26,0,8,,,,100,false,26,22,30,8,0,true,94.8,Oracle Corporation,Ashburn,US,2026-07-22T23:13:14.407Z
129.146.173.121,8443,50,0,0,,,,100,false,50,50,50,0,0,true,90,Oracle Corporation,Phoenix,US,2026-07-22T23:06:44.568Z
136.248.68.146,80,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Wayland,US,2026-07-22T23:14:39.492Z
116.80.91.168,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-22T23:06:44.903Z
13.230.34.30,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-22T23:11:46.921Z
131.186.37.129,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-07-22T23:11:46.774Z
132.145.127.93,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-07-22T23:12:32.215Z
138.2.41.12,443,151.5,0,5,,,,100,false,151.5,149,154,5,0,true,69.7,Oracle Corporation,Osaka,JP,2026-07-22T23:16:49.890Z
103.27.132.118,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-22T23:06:46.304Z
134.185.111.151,3000,200.5,0,5,,,,100,false,200.5,198,203,5,0,true,59.9,Oracle Corporation,Belmont,US,2026-07-22T23:13:57.188Z
